document_title,version,live_page_url,source_path,duplicates,reviewer,audited,fixed,notes
UpdateResourcesAccessControlRules,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/workflows/updateresourcesaccesscontrolrules,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/workflows/updateresourcesaccesscontrolrules/index.md,,,,,
WorkflowAccessControlRules,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/workflows/workflowaccesscontrolrules,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/workflows/workflowaccesscontrolrules/index.md,,,,,
WorkflowConfigurationControlRules,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/workflows/workflowconfigurationcontrolrules,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/workflows/workflowconfigurationcontrolrules/index.md,,,,,
WorkflowOverviewControlRules,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/workflows/workflowoverviewcontrolrules,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/workflows/workflowoverviewcontrolrules/index.md,,,,,
ConnectorMappings,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/entitytypes/connectormappings,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/entitytypes/connectormappings/index.md,,,,,
EntityTypeDisplayName,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/entitytypes/entitytypedisplayname,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/entitytypes/entitytypedisplayname/index.md,,,,,
EntityTypeDisplayTable,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/entitytypes/entitytypedisplaytable,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/entitytypes/entitytypedisplaytable/index.md,,,,,
EntityTypeDisplayTableAdaptable,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/entitytypes/entitytypedisplaytableadaptable,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/entitytypes/entitytypedisplaytableadaptable/index.md,,,,,
EntityTypeDisplayTargetResourceTable,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/entitytypes/entitytypedisplaytargetresourcetable,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/entitytypes/entitytypedisplaytargetresourcetable/index.md,,,,,
EntityTypeMenuItem,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/entitytypes/entitytypemenuitem,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/entitytypes/entitytypemenuitem/index.md,,,,,
EntityTypeSearchBar,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/entitytypes/entitytypesearchbar,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/entitytypes/entitytypesearchbar/index.md,,,,,
Entity Types,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/entitytypes,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/entitytypes/index.md,,,,,
TargetResourceReportMenus,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/entitytypes/targetresourcereportmenus,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/entitytypes/targetresourcereportmenus/index.md,,,,,
EntityTypes,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/index.md,,,,,
CreateUpdateDeleteMenus,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/createupdatedeletemenus,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/createupdatedeletemenus/index.md,,,,,
CreateUpdateDeleteWorkflows,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/createupdatedeleteworkflows,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/createupdatedeleteworkflows/index.md,,,,,
Workflows,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/index.md,,,,,
UpdateResourcesMenus,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/updateresourcesmenus,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/updateresourcesmenus/index.md,,,,,
UpdateResourcesWorkflows,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/updateresourcesworkflows,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/updateresourcesworkflows/index.md,,,,,
WorkflowActorsNotification,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/workflowactorsnotification,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/workflowactorsnotification/index.md,,,,,
WorkflowEntityType,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/workflowentitytype,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/workflowentitytype/index.md,,,,,
WorkflowEntityTypeDisplayEntityType,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/workflowentitytypedisplayentitytype,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/workflowentitytypedisplayentitytype/index.md,,,,,
WorkflowEntityTypeDisplayTable,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/workflowentitytypedisplaytable,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/workflowentitytypedisplaytable/index.md,,,,,
WorkflowEntityTypeSearchBar,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/workflowentitytypesearchbar,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/workflowentitytypesearchbar/index.md,,,,,
WorkflowPerformerNotification,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/workflowperformernotification,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/entitytypes/workflows/workflowperformernotification/index.md,,,,,
Scaffoldings,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/index.md,,,,,
CleanDatabaseJob,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/cleandatabasejob,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/cleandatabasejob/index.md,,,,,
CreateAccessCertificationJob,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createaccesscertificationjob,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createaccesscertificationjob/index.md,,,,,
CreateAgentSynchroComplete,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createagentsynchrocomplete,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createagentsynchrocomplete/index.md,,,,,
CreateAgentSynchroIncremental,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createagentsynchroincremental,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createagentsynchroincremental/index.md,,,,,
CreateConnectorsJobs,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createconnectorsjobs,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createconnectorsjobs/index.md,,,,,
CreateConnectorSynchroComplete,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createconnectorsynchrocomplete,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createconnectorsynchrocomplete/index.md,,,,,
CreateConnectorSynchroIncremental,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createconnectorsynchroincremental,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createconnectorsynchroincremental/index.md,,,,,
CreateInitializationJob,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createinitializationjob,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createinitializationjob/index.md,,,,,
Jobs,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/index.md,,,,,
Optimizations,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/optimizations,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/optimizations/index.md,,,,,
OptimizeDisplayTable,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/optimizations/optimizedisplaytable,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/optimizations/optimizedisplaytable/index.md,,,,,
queries,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/queries,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/queries/index.md,,,,,
TargetResourceReport,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/queries/targetresourcereport,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/queries/targetresourcereport/index.md,,,,,
UniverseDataModel,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/queries/universedatamodel,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/queries/universedatamodel/index.md,,,,,
ConnectorsAccessControlRules,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/connectorsaccesscontrolrules,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/connectorsaccesscontrolrules/index.md,,,,,
CreateAdministratorProfile,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/createadministratorprofile,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/createadministratorprofile/index.md,,,,,
CreateUpdateDeleteTemplate,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/createupdatedeletetemplate,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/createupdatedeletetemplate/index.md,,,,,
EntityReportDefault,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/entityreportdefault,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/entityreportdefault/index.md,,,,,
Templates,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/index.md,,,,,
JobExecutionAccessControlRules,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/jobexecutionaccesscontrolrules,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/jobexecutionaccesscontrolrules/index.md,,,,,
JobViewAccessControlRules,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/jobviewaccesscontrolrules,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/jobviewaccesscontrolrules/index.md,,,,,
SimulationAccessControlRules,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/simulationaccesscontrolrules,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/simulationaccesscontrolrules/index.md,,,,,
UpdateResourcesTemplate,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/updateresourcestemplate,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/updateresourcestemplate/index.md,,,,,
ViewSourceResourceTemplate,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/viewsourceresourcetemplate,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/viewsourceresourcetemplate/index.md,,,,,
ViewTargetResourceTemplate,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/viewtargetresourcetemplate,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/viewtargetresourcetemplate/index.md,,,,,
ViewTemplate,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/viewtemplate,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/viewtemplate/index.md,,,,,
ViewTemplateAdaptable,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/viewtemplateadaptable,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/viewtemplateadaptable/index.md,,,,,
BootstrapModule,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/workforce/bootstrapmodule,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/workforce/bootstrapmodule/index.md,,,,,
Workforce,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/workforce,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/workforce/index.md,,,,,
WorkforceModule,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/workforce/workforcemodule,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/workforce/workforcemodule/index.md,,,,,
Agent,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/connectors/agent,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/connectors/agent/index.md,,,,,
Connection,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/connectors/connection,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/connectors/connection/index.md,,,,,
ConnectionTable,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/connectors/connectiontable,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/connectors/connectiontable/index.md,,,,,
Connector,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/connectors/connector,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/connectors/connector/index.md,,,,,
EntityAssociationMapping,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/connectors/entityassociationmapping,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/connectors/entityassociationmapping/index.md,,,,,
EntityTypeMapping,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/connectors/entitytypemapping,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/connectors/entitytypemapping/index.md,,,,,
Connectors,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/connectors,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/connectors/index.md,,,,,
PasswordResetSettings,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/connectors/passwordresetsettings,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/connectors/passwordresetsettings/index.md,,,,,
AzureADResourceTypeMapping,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/azureadresourcetypemapping,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/azureadresourcetypemapping/index.md,,,,,
EasyVistaResourceTypeMapping,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/easyvistaresourcetypemapping,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/easyvistaresourcetypemapping/index.md,,,,,
ResourceTypeMappings,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/index.md,,,,,
LdapResourceTypeMapping,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/ldapresourcetypemapping,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/ldapresourcetypemapping/index.md,,,,,
ManualProvisioningResourceTypeMapping,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/manualprovisioningresourcetypemapping,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/manualprovisioningresourcetypemapping/index.md,,,,,
OktaResourceTypeMapping,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/oktaresourcetypemapping,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/oktaresourcetypemapping/index.md,,,,,
SapResourceTypeMapping,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/sapresourcetypemapping,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/sapresourcetypemapping/index.md,,,,,
ScimResourceTypeMapping,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/scimresourcetypemapping,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/scimresourcetypemapping/index.md,,,,,
ServiceNowResourceTypeMapping,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/servicenowresourcetypemapping,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/servicenowresourcetypemapping/index.md,,,,,
SharePointResourceTypeMapping,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/sharepointresourcetypemapping,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/sharepointresourcetypemapping/index.md,,,,,
XML Configuration Schema,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/index.md,,,,,
Jobs,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/index.md,,,,,
Job,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/job,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/job/index.md,,,,,
ActivityInstanceActorTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/activityinstanceactortask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/activityinstanceactortask/index.md,,,,,
CreateDatabaseViewsTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/createdatabaseviewstask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/createdatabaseviewstask/index.md,,,,,
ExportTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/exporttask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/exporttask/index.md,,,,,
FulfillTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/fulfilltask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/fulfilltask/index.md,,,,,
Agent Tasks,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/index.md,,,,,
InvokeApiTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/invokeapitask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/invokeapitask/index.md,,,,,
InvokeAspectsTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/invokeaspectstask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/invokeaspectstask/index.md,,,,,
InvokeExpressionTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/invokeexpressiontask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/invokeexpressiontask/index.md,,,,,
InvokeSqlCommandTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/invokesqlcommandtask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/invokesqlcommandtask/index.md,,,,,
PrepareSynchronizationTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/preparesynchronizationtask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/preparesynchronizationtask/index.md,,,,,
Tasks,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/index.md,,,,,
BuildRoleModelTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/buildrolemodeltask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/buildrolemodeltask/index.md,,,,,
ComputeCorrelationKeysTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/computecorrelationkeystask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/computecorrelationkeystask/index.md,,,,,
ComputeRiskScoresTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/computeriskscorestask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/computeriskscorestask/index.md,,,,,
ComputeRoleModelTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/computerolemodeltask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/computerolemodeltask/index.md,,,,,
DeployConfigurationTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/deployconfigurationtask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/deployconfigurationtask/index.md,,,,,
FulfillTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/fulfilltask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/fulfilltask/index.md,,,,,
GenerateProvisioningOrdersTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/generateprovisioningorderstask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/generateprovisioningorderstask/index.md,,,,,
GetRoleMiningTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/getroleminingtask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/getroleminingtask/index.md,,,,,
