document_title,version,live_page_url,source_path,duplicates,reviewer,audited,accurate,complete,notes
Reporting,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/governance/reporting,docs/identitymanager/current/integration-guide/governance/reporting/index.md,,,,,,
Review Prolonged Entitlements,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/governance/review-prolonged-entitlements,docs/identitymanager/current/integration-guide/governance/review-prolonged-entitlements.md,,,,,,
**Risk Management**,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/governance/risks,docs/identitymanager/current/integration-guide/governance/risks.md,,,,,,
Identity Repository,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/identity-management/identity-repository,docs/identitymanager/current/integration-guide/identity-management/identity-repository.md,,,,,,
Identity Management,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/identity-management,docs/identitymanager/current/integration-guide/identity-management/index.md,,,,,,
"Identity Lifecycle: Joiners, Movers and Leavers",current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/identity-management/joiners-movers-leavers,docs/identitymanager/current/integration-guide/identity-management/joiners-movers-leavers/index.md,,,,,,
Onboarding and Offboarding,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/identity-management/joiners-movers-leavers/on-offboarding,docs/identitymanager/current/integration-guide/identity-management/joiners-movers-leavers/on-offboarding.md,,,,,,
Position Change via Records,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/identity-management/joiners-movers-leavers/position-change,docs/identitymanager/current/integration-guide/identity-management/joiners-movers-leavers/position-change.md,,,,,,
Integration Guide,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide,docs/identitymanager/current/integration-guide/index.md,,,,,,
Modules,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/modules,docs/identitymanager/current/integration-guide/modules.md,,,,,,
Monitoring,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/monitoring,docs/identitymanager/current/integration-guide/monitoring/index.md,,,,,,
Export Logs to a Log Management System,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/monitoring/qradar-setting,docs/identitymanager/current/integration-guide/monitoring/qradar-setting.md,,,,,,
References: Logs,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/monitoring/references,docs/identitymanager/current/integration-guide/monitoring/references.md,,,,,,
appsettings.agent,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration/agent-configuration/appsettings-agent,docs/identitymanager/current/integration-guide/network-configuration/agent-configuration/appsettings-agent.md,,,,,,
Application Settings,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration/agent-configuration/appsettings,docs/identitymanager/current/integration-guide/network-configuration/agent-configuration/appsettings.md,,,,,,
Azure Key Vault,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration/agent-configuration/azure-key-vault,docs/identitymanager/current/integration-guide/network-configuration/agent-configuration/azure-key-vault.md,,,,,,
CyberArk's AAM Credential Providers,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration/agent-configuration/cyberark-application-access-manager-credential-providers,docs/identitymanager/current/integration-guide/network-configuration/agent-configuration/cyberark-application-access-manager-credential-providers.md,,,,,,
Agent Configuration,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration/agent-configuration,docs/identitymanager/current/integration-guide/network-configuration/agent-configuration/index.md,,,,,,
RSA Encryption,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration/agent-configuration/rsa-encryption,docs/identitymanager/current/integration-guide/network-configuration/agent-configuration/rsa-encryption.md,,,,,,
Configure Okta,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration/configure-okta,docs/identitymanager/current/integration-guide/network-configuration/configure-okta.md,,,,,,
Configure Okta,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration/how-tos/okta,docs/identitymanager/current/integration-guide/network-configuration/how-tos/okta.md,,,,,,
Network Configuration,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration,docs/identitymanager/current/integration-guide/network-configuration/index.md,,,,,,
Password Management,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration/password-management,docs/identitymanager/current/integration-guide/network-configuration/password-management.md,,,,,,
Proxy Server,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration/proxy,docs/identitymanager/current/integration-guide/network-configuration/proxy.md,,,,,,
Connection to the Database,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration/server-configuration/database-connection,docs/identitymanager/current/integration-guide/network-configuration/server-configuration/database-connection.md,,,,,,
End-User **authentication**,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration/server-configuration/end-users-authentication,docs/identitymanager/current/integration-guide/network-configuration/server-configuration/end-users-authentication.md,,,,,,
Application Settings,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration/server-configuration/general-purpose,docs/identitymanager/current/integration-guide/network-configuration/server-configuration/general-purpose.md,,,,,,
Server Configuration,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration/server-configuration,docs/identitymanager/current/integration-guide/network-configuration/server-configuration/index.md,,,,,,
RSA Encryption,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration/server-configuration/rsa-encryption,docs/identitymanager/current/integration-guide/network-configuration/server-configuration/rsa-encryption.md,,,,,,
Various XML Settings,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration/settings,docs/identitymanager/current/integration-guide/network-configuration/settings.md,,,,,,
appsettings.connection,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration/technical-files/appsettings.connection,docs/identitymanager/current/integration-guide/network-configuration/technical-files/appsettings.connection.md,,,,,,
Technical Files,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/network-configuration/technical-files,docs/identitymanager/current/integration-guide/network-configuration/technical-files/index.md,,,,,,
Custom Notifications,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/notifications/custom,docs/identitymanager/current/integration-guide/notifications/custom.md,,,,,,
Customize a Native Notification,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/notifications/how-tos/customize-native-notification,docs/identitymanager/current/integration-guide/notifications/how-tos/customize-native-notification.md,,,,,,
Set Notifications' Languages,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/notifications/how-tos/set-language,docs/identitymanager/current/integration-guide/notifications/how-tos/set-language.md,,,,,,
Notifications,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/notifications,docs/identitymanager/current/integration-guide/notifications/index.md,,,,,,
Access Certification,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/notifications/native/access-certification,docs/identitymanager/current/integration-guide/notifications/native/access-certification.md,,,,,,
Customize a Native Notification,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/notifications/native/customize-native-notification,docs/identitymanager/current/integration-guide/notifications/native/customize-native-notification.md,,,,,,
Jobs with Errors,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/notifications/native/errored-jobs,docs/identitymanager/current/integration-guide/notifications/native/errored-jobs.md,,,,,,
Native Notifications,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/notifications/native,docs/identitymanager/current/integration-guide/notifications/native/index.md,,,,,,
Manual Provisioning,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/notifications/native/manual-provisioning,docs/identitymanager/current/integration-guide/notifications/native/manual-provisioning.md,,,,,,
Password Reset,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/notifications/native/password-reset,docs/identitymanager/current/integration-guide/notifications/native/password-reset.md,,,,,,
Provisioning Review,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/notifications/native/provisioning-review,docs/identitymanager/current/integration-guide/notifications/native/provisioning-review.md,,,,,,
Role Review,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/notifications/native/role-review,docs/identitymanager/current/integration-guide/notifications/native/role-review.md,,,,,,
Set Notifications' Languages,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/notifications/set-language,docs/identitymanager/current/integration-guide/notifications/set-language.md,,,,,,
Create and Assign Profiles,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/profiles-permissions/create-assign-profiles,docs/identitymanager/current/integration-guide/profiles-permissions/create-assign-profiles.md,,,,,,
Profiles & Permissions,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/profiles-permissions,docs/identitymanager/current/integration-guide/profiles-permissions/index.md,,,,,,
References: Permissions,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/profiles-permissions/permissions,docs/identitymanager/current/integration-guide/profiles-permissions/permissions.md,,,,,,
Restrict Users' Rights,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/profiles-permissions/rightsrestriction,docs/identitymanager/current/integration-guide/profiles-permissions/rightsrestriction.md,,,,,,
Compute a Resource Type's Provisioning Arguments,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/provisioning/argumentsexpression,docs/identitymanager/current/integration-guide/provisioning/argumentsexpression.md,,,,,,
Compute a Resource Type's Provisioning Arguments,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/provisioning/how-tos/argumentsexpression,docs/identitymanager/current/integration-guide/provisioning/how-tos/argumentsexpression.md,,,,,,
Provisioning,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/provisioning,docs/identitymanager/current/integration-guide/provisioning/index.md,,,,,,
Thresholds,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/provisioning/prov-thresholds,docs/identitymanager/current/integration-guide/provisioning/prov-thresholds.md,,,,,,
Resources,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/resources,docs/identitymanager/current/integration-guide/resources.md,,,,,,
Assignment Dates,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-assignment/assignment-dates,docs/identitymanager/current/integration-guide/role-assignment/assignment-dates.md,,,,,,
Entitlement Assignment,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-assignment/assignments-of-entitlements,docs/identitymanager/current/integration-guide/role-assignment/assignments-of-entitlements.md,,,,,,
Configure Indirect Permissions,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-assignment/configureindirectpermissions,docs/identitymanager/current/integration-guide/role-assignment/configureindirectpermissions.md,,,,,,
Conforming Assignments,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-assignment/conformingassignmentcomputation,docs/identitymanager/current/integration-guide/role-assignment/conformingassignmentcomputation.md,,,,,,
Evaluate Policy,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-assignment/evaluate-policy,docs/identitymanager/current/integration-guide/role-assignment/evaluate-policy.md,,,,,,
Existing Assignments,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-assignment/existingassignmentsdeduction,docs/identitymanager/current/integration-guide/role-assignment/existingassignmentsdeduction.md,,,,,,
Generate Contexts,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-assignment/generate-contexts,docs/identitymanager/current/integration-guide/role-assignment/generate-contexts.md,,,,,,
Configure Indirect Permissions,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-assignment/how-tos/configureindirectpermissions,docs/identitymanager/current/integration-guide/role-assignment/how-tos/configureindirectpermissions.md,,,,,,
Infer Single Roles with a Composite Role,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-assignment/how-tos/infer-single-roles,docs/identitymanager/current/integration-guide/role-assignment/how-tos/infer-single-roles.md,,,,,,
Restrict the Assignment,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-assignment/how-tos/restrict-assignment,docs/identitymanager/current/integration-guide/role-assignment/how-tos/restrict-assignment.md,,,,,,
Role Assignment,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-assignment,docs/identitymanager/current/integration-guide/role-assignment/index.md,,,,,,
Indirect Permissions,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-assignment/indirectpermissions,docs/identitymanager/current/integration-guide/role-assignment/indirectpermissions.md,,,,,,
Infer Single Roles with a Composite Role,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-assignment/infer-single-roles,docs/identitymanager/current/integration-guide/role-assignment/infer-single-roles.md,,,,,,
Non-Conforming Assignments,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-assignment/nonconformingdetection,docs/identitymanager/current/integration-guide/role-assignment/nonconformingdetection.md,,,,,,
Restrict the Assignment,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-assignment/restrict-assignment,docs/identitymanager/current/integration-guide/role-assignment/restrict-assignment.md,,,,,,
Assignment Policy,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-assignment/role-model-rules,docs/identitymanager/current/integration-guide/role-assignment/role-model-rules.md,,,,,,
Role Mining,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-mining,docs/identitymanager/current/integration-guide/role-mining.md,,,,,,
Role Model,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-model,docs/identitymanager/current/integration-guide/role-model/index.md,,,,,,
Assignment Policy,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/role-model/role-model-rules,docs/identitymanager/current/integration-guide/role-model/role-model-rules.md,,,,,,
Simulation,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/simulation,docs/identitymanager/current/integration-guide/simulation.md,,,,,,
Synchronization,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/synchronization,docs/identitymanager/current/integration-guide/synchronization/index.md,,,,,,
Thresholds,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/synchronization/synchro-thresholds,docs/identitymanager/current/integration-guide/synchronization/synchro-thresholds.md,,,,,,
Upward Data Synchronization,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/synchronization/upward-data-sync,docs/identitymanager/current/integration-guide/synchronization/upward-data-sync.md,,,,,,
Build Efficient Jobs,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/tasks-jobs/build-efficient-jobs,docs/identitymanager/current/integration-guide/tasks-jobs/build-efficient-jobs.md,,,,,,
Configure an Incremental Job,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/tasks-jobs/configure-incremental-job,docs/identitymanager/current/integration-guide/tasks-jobs/configure-incremental-job.md,,,,,,
Configure Jobs,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/tasks-jobs/configure-jobs,docs/identitymanager/current/integration-guide/tasks-jobs/configure-jobs.md,,,,,,
Configure the Fulfill Task for a Connector,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/tasks-jobs/fulfillldap,docs/identitymanager/current/integration-guide/tasks-jobs/fulfillldap.md,,,,,,
Tasks & Jobs,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/tasks-jobs,docs/identitymanager/current/integration-guide/tasks-jobs/index.md,,,,,,
Set up Complete Synchronization,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/tasks-jobs/jobdaily,docs/identitymanager/current/integration-guide/tasks-jobs/jobdaily.md,,,,,,
Set Up Incremental Synchronization,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/tasks-jobs/jobfast,docs/identitymanager/current/integration-guide/tasks-jobs/jobfast.md,,,,,,
Jobs,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/tasks-jobs/jobs,docs/identitymanager/current/integration-guide/tasks-jobs/jobs.md,,,,,,
Tasks,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/tasks-jobs/tasks,docs/identitymanager/current/integration-guide/tasks-jobs/tasks.md,,,,,,
Troubleshoot Connector Jobs,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/tasks-jobs/troubleshoot-connector-jobs,docs/identitymanager/current/integration-guide/tasks-jobs/troubleshoot-connector-jobs.md,,,,,,
Adjust Scaffolded Configuration,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/adjust-scaffoldings,docs/identitymanager/current/integration-guide/toolkit/adjust-scaffoldings.md,,,,,,
Bindings,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/bindings,docs/identitymanager/current/integration-guide/toolkit/bindings.md,,,,,,
Deploy the Configuration,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/deploy-configuration,docs/identitymanager/current/integration-guide/toolkit/deploy-configuration.md,,,,,,
Export the Configuration,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/export-configuration,docs/identitymanager/current/integration-guide/toolkit/export-configuration.md,,,,,,
C# utility functions,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/expressions/csharp-utility-functions,docs/identitymanager/current/integration-guide/toolkit/expressions/csharp-utility-functions.md,,,,,,
Expressions,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/expressions,docs/identitymanager/current/integration-guide/toolkit/expressions/index.md,,,,,,
Predefined functions,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/expressions/predefined-functions,docs/identitymanager/current/integration-guide/toolkit/expressions/predefined-functions.md,,,,,,
Hierarchy in Configuration Files,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/file-hierarchy,docs/identitymanager/current/integration-guide/toolkit/file-hierarchy.md,,,,,,
Adjust Scaffolded Configuration,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/how-tos/adjust-scaffoldings,docs/identitymanager/current/integration-guide/toolkit/how-tos/adjust-scaffoldings.md,,,,,,
Identity Manager Deploy the Configuration,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/how-tos/deploy-configuration,docs/identitymanager/current/integration-guide/toolkit/how-tos/deploy-configuration.md,,,,,,
Export the Configuration,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/how-tos/export-configuration,docs/identitymanager/current/integration-guide/toolkit/how-tos/export-configuration.md,,,,,,
Toolkit for XML Configuration,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit,docs/identitymanager/current/integration-guide/toolkit/index.md,,,,,,
Languages,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/languages,docs/identitymanager/current/integration-guide/toolkit/languages.md,,,,,,
Base32 Parameter Names,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/parameter-names,docs/identitymanager/current/integration-guide/toolkit/parameter-names.md,,,,,,
Recommendations,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/recommendations,docs/identitymanager/current/integration-guide/toolkit/recommendations.md,,,,,,
Reserved identifiers,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/reservedidentifiers,docs/identitymanager/current/integration-guide/toolkit/reservedidentifiers.md,,,,,,
AccessCertificationCampaignPolicy,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-certification/accesscertificationcampaignpolicy,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-certification/accesscertificationcampaignpolicy.md,,,,,,
AccessCertificationDataFilter,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-certification/accesscertificationdatafilter,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-certification/accesscertificationdatafilter.md,,,,,,
AccessCertificationItemReviewer,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-certification/AccessCertificationItemReviewer,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-certification/AccessCertificationItemReviewer.md,,,,,,
AccessCertificationOwnerFilter,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-certification/accesscertificationownerfilter,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-certification/accesscertificationownerfilter.md,,,,,,
Access Certification,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-certification,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-certification/index.md,,,,,,
AccessControlPermission,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-control/accesscontrolpermission,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-control/accesscontrolpermission.md,,,,,,
AccessControlPropertyGroup,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-control/accesscontrolpropertygroup,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-control/accesscontrolpropertygroup.md,,,,,,
AccessControlRule,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-control/accesscontrolrule,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-control/accesscontrolrule.md,,,,,,
AssignedProfile,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-control/assignedprofile,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-control/assignedprofile.md,,,,,,
Access Control,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-control,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-control/index.md,,,,,,
OpenIdClient,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-control/openidclient,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-control/openidclient.md,,,,,,
Profile,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-control/profile,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-control/profile.md,,,,,,
ProfileContext,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-control/profilecontext,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-control/profilecontext.md,,,,,,
ProfileRuleContext,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-control/profilerulecontext,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/access-control/profilerulecontext.md,,,,,,
Business Intelligence,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/business-intelligence,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/business-intelligence/index.md,,,,,,
Universe,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/business-intelligence/universe,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/business-intelligence/universe.md,,,,,,
Configuration,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/index.md,,,,,,
AccessReviewAdministrationAccessControlRules,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/accessreviews/accessreviewadministrationaccesscontrolrules,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/accessreviews/accessreviewadministrationaccesscontrolrules.md,,,,,,
Access Reviews,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/accessreviews,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/accessreviews/index.md,,,,,,
ConnectorResourceTypeAccessControl,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/connectors/connectorresourcetypeaccesscontrol,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/connectors/connectorresourcetypeaccesscontrol.md,,,,,,
Connectors,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/connectors,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/connectors/index.md,,,,,,
SettingsAccessControlRules,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/connectors/settingsaccesscontrolrules,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/connectors/settingsaccesscontrolrules.md,,,,,,
Access Control Rules,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/index.md,,,,,,
GetJobLogAdministrationAccessControlRules,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/jobs/getjoblogadministrationaccesscontrolrules,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/jobs/getjoblogadministrationaccesscontrolrules.md,,,,,,
Jobs,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/jobs,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/jobs/index.md,,,,,,
JobAdministrationAccessControlRules,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/jobs/jobadministrationaccesscontrolrules,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/jobs/jobadministrationaccesscontrolrules.md,,,,,,
JobTaskAdministrationAccessControlRules,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/jobs/jobtaskadministrationaccesscontrolrules,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/jobs/jobtaskadministrationaccesscontrolrules.md,,,,,,
PendingAssignedResourceTypesAccessControlRules,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/jobs/pendingassignedresourcetypesaccesscontrolrules,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/jobs/pendingassignedresourcetypesaccesscontrolrules.md,,,,,,
ProvisioningAccessControlRules,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/jobs/provisioningaccesscontrolrules,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/jobs/provisioningaccesscontrolrules.md,,,,,,
ResourceChangesViewAccessControlRules,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/jobs/resourcechangesviewaccesscontrolrules,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/jobs/resourcechangesviewaccesscontrolrules.md,,,,,,
ResourceTypeMappingControlRules,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/jobs/resourcetypemappingcontrolrules,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/jobs/resourcetypemappingcontrolrules.md,,,,,,
RunJobAdministrationAccessControlRules,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/jobs/runjobadministrationaccesscontrolrules,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/accesscontrolrules/jobs/runjobadministrationaccesscontrolrules.md,,,,,,
