document_title,version,live_page_url,source_path,duplicates,reviewer,audited,fixed,notes
Website Details Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/website,docs/privilegesecure/25.12/admin/interface/resources/detailspages/website/website.md,,,,,
Add Domain,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/domain,docs/privilegesecure/25.12/admin/interface/resources/domain.md,,,,,
Add Microsoft Entra ID Tenant,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/entraidtenant,docs/privilegesecure/25.12/admin/interface/resources/entraidtenant.md,,,,,
Remove Resource Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/removeresource,docs/privilegesecure/25.12/admin/interface/resources/removeresource.md,,,,,
Add a Resource Group,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/resourcegroups/resourcegroup,docs/privilegesecure/25.12/admin/interface/resources/resourcegroups/resourcegroup.md,,,,,
Resource Groups Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/resourcegroups,docs/privilegesecure/25.12/admin/interface/resources/resourcegroups/resourcegroups.md,,,,,
Resource Group Tabs,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/resourcegroups/tabs,docs/privilegesecure/25.12/admin/interface/resources/resourcegroups/tabs.md,,,,,
Resources Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources,docs/privilegesecure/25.12/admin/interface/resources/resources.md,,,,,
Add Secret Vault,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/secretvault,docs/privilegesecure/25.12/admin/interface/resources/secretvault.md,,,,,
Add Website,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/website,docs/privilegesecure/25.12/admin/interface/resources/website.md,,,,,
Add Users & Groups Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/add/addusersandgroups,docs/privilegesecure/25.12/admin/interface/usersgroups/add/addusersandgroups.md,,,,,
Add Application,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/add/application,docs/privilegesecure/25.12/admin/interface/usersgroups/add/application.md,,,,,
Add Local User,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/add/localuser,docs/privilegesecure/25.12/admin/interface/usersgroups/add/localuser.md,,,,,
Add Administrators Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/rolemanagement/addadministrators,docs/privilegesecure/25.12/admin/interface/usersgroups/rolemanagement/addadministrators.md,,,,,
Add Auditor Permissions and Auditors Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/rolemanagement/addauditors,docs/privilegesecure/25.12/admin/interface/usersgroups/rolemanagement/addauditors.md,,,,,
Add Reviewers Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/rolemanagement/addreviewers,docs/privilegesecure/25.12/admin/interface/usersgroups/rolemanagement/addreviewers.md,,,,,
Custom Access Role,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/rolemanagement/customroles/customaccessrole,docs/privilegesecure/25.12/admin/interface/usersgroups/rolemanagement/customroles/customaccessrole.md,,,,,
Custom Audit Role,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/rolemanagement/customroles/customauditrole,docs/privilegesecure/25.12/admin/interface/usersgroups/rolemanagement/customroles/customauditrole.md,,,,,
Custom Credential Role,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/rolemanagement/customroles/customcredentialrole,docs/privilegesecure/25.12/admin/interface/usersgroups/rolemanagement/customroles/customcredentialrole.md,,,,,
Custom Roles,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/rolemanagement/customroles/rolemanagementcustom,docs/privilegesecure/25.12/admin/interface/usersgroups/rolemanagement/customroles/rolemanagementcustom.md,,,,,
Role Management Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/rolemanagement,docs/privilegesecure/25.12/admin/interface/usersgroups/rolemanagement/rolemanagement.md,,,,,
Authentication Tab,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/usergroupapplication/authentication,docs/privilegesecure/25.12/admin/interface/usersgroups/usergroupapplication/authentication.md,,,,,
Authentication Connector Tab,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/usergroupapplication/authenticationconnector,docs/privilegesecure/25.12/admin/interface/usersgroups/usergroupapplication/authenticationconnector.md,4.2,,,,
Group Roles Tab,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/usergroupapplication/grouproles,docs/privilegesecure/25.12/admin/interface/usersgroups/usergroupapplication/grouproles.md,,,,,
History Tab,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/usergroupapplication/history,docs/privilegesecure/25.12/admin/interface/usersgroups/usergroupapplication/history.md,4.2,,,,
Local Rights Tab,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/usergroupapplication/localrights,docs/privilegesecure/25.12/admin/interface/usersgroups/usergroupapplication/localrights.md,4.2,,,,
Members Tab,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/usergroupapplication/members,docs/privilegesecure/25.12/admin/interface/usersgroups/usergroupapplication/members.md,4.2,,,,
Add Account to Policies Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/usergroupapplication/policies/addaccounttopolicies,docs/privilegesecure/25.12/admin/interface/usersgroups/usergroupapplication/policies/addaccounttopolicies.md,4.2,,,,
Policies Tab,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/usergroupapplication/policies,docs/privilegesecure/25.12/admin/interface/usersgroups/usergroupapplication/policies/policies.md,4.2,,,,
Properties Tab,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/usergroupapplication/properties,docs/privilegesecure/25.12/admin/interface/usersgroups/usergroupapplication/properties.md,4.2,,,,
Reset User MFA,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/usergroupapplication/resetmfa,docs/privilegesecure/25.12/admin/interface/usersgroups/usergroupapplication/resetmfa.md,,,,,
Sessions Tab,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/usergroupapplication/sessions,docs/privilegesecure/25.12/admin/interface/usersgroups/usergroupapplication/sessions.md,,,,,
"User, Group, & Application Details Page",25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/usergroupapplication,docs/privilegesecure/25.12/admin/interface/usersgroups/usergroupapplication/usergroupapplication.md,,,,,
User Roles Tab,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/usergroupapplication/userroles,docs/privilegesecure/25.12/admin/interface/usersgroups/usergroupapplication/userroles.md,,,,,
User and Group Collections Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups/usergroupcollections,docs/privilegesecure/25.12/admin/interface/usersgroups/usergroupcollections.md,,,,,
Users & Groups Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/usersgroups,docs/privilegesecure/25.12/admin/interface/usersgroups/usersgroups.md,,,,,
Access > My Activities Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/myactivities,docs/privilegesecure/25.12/admin/myactivities/myactivities.md,,,,,
About Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/navigation/aboutpage,docs/privilegesecure/25.12/admin/navigation/aboutpage.md,,,,,
Navigation,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/navigation,docs/privilegesecure/25.12/admin/navigation/navigation.md,,,,,
Session Timeout,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/sessiontimeout,docs/privilegesecure/25.12/admin/sessiontimeout.md,,,,,
Browser Extension Interface,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/enduser/browserextension/interface,docs/privilegesecure/25.12/enduser/browserextension/interface/interface.md,,,,,
Historical Dashboard: Auditor,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/enduser/dashboard/historicalauditor/historical,docs/privilegesecure/25.12/enduser/dashboard/historicalauditor/historical.md,,,,,
My Activities Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/enduser/myactivities,docs/privilegesecure/25.12/enduser/myactivities/myactivities.md,,,,,
Getting Started,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/gettingstarted,docs/privilegesecure/25.12/gettingstarted.md,,,,,
First Launch,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/install/firstlaunch,docs/privilegesecure/25.12/install/firstlaunch.md,,,,,
Log Into the Privilege Secure Console,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/install/login,docs/privilegesecure/25.12/install/login.md,,,,,
Install Remote Desktop Monitor Service on Target RDP Hosts,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/install/servicesonadditional/rdpmonitor,docs/privilegesecure/25.12/install/servicesonadditional/rdpmonitor.md,,,,,
Troubleshooting,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/install/troubleshooting,docs/privilegesecure/25.12/install/troubleshooting.md,,,,,
Application Server,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/requirements/applicationserver,docs/privilegesecure/25.12/requirements/applicationserver.md,4.2,,,,
Client,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/requirements/client,docs/privilegesecure/25.12/requirements/client.md,4.2,,,,
Requirements,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/requirements/overview,docs/privilegesecure/25.12/requirements/overview.md,4.2,,,,
Access Policy,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/accesspolicy,docs/privilegesecure/26.03/admin/accesspolicy/accesspolicy.md,,,,,
Add Activity Token Complexity Policy,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/accesspolicy/activitytokencomplex/activitytokencomplexity_1,docs/privilegesecure/26.03/admin/accesspolicy/activitytokencomplex/activitytokencomplexity_1.md,,,,,
Activity Token Complexity,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/accesspolicy/activitytokencomplex/activitytokencomplexity,docs/privilegesecure/26.03/admin/accesspolicy/activitytokencomplex/activitytokencomplexity.md,,,,,
Add Access Policy,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/accesspolicy/addaccesspolicy,docs/privilegesecure/26.03/admin/accesspolicy/addaccesspolicy.md,,,,,
Add Connection Profile,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/accesspolicy/connectionprofiles/connectionprofile,docs/privilegesecure/26.03/admin/accesspolicy/connectionprofiles/connectionprofile.md,,,,,
Add Approval Workflow,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/accesspolicy/connectionprofiles/connectionprofileapproval,docs/privilegesecure/26.03/admin/accesspolicy/connectionprofiles/connectionprofileapproval.md,,,,,
Connection Profiles,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/accesspolicy/connectionprofiles,docs/privilegesecure/26.03/admin/accesspolicy/connectionprofiles/connectionprofiles.md,,,,,
Credential Based Access Policies,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/accesspolicy/credentials,docs/privilegesecure/26.03/admin/accesspolicy/credentials.md,,,,,
Resource Based Policy,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/accesspolicy/resourcebasedpolicyt/resourcebasedpolicy,docs/privilegesecure/26.03/admin/accesspolicy/resourcebasedpolicyt/resourcebasedpolicy.md,,,,,
SSH Command Restriction,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/accesspolicy/sshcommands,docs/privilegesecure/26.03/admin/accesspolicy/sshcommands.md,,,,,
Activities,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/activities,docs/privilegesecure/26.03/admin/activities/activities.md,,,,,
Add Activity,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/activities/activity,docs/privilegesecure/26.03/admin/activities/activity/activity.md,,,,,
Login Account Templates,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/activities/activity/activityloginaccounttemplates,docs/privilegesecure/26.03/admin/activities/activity/activityloginaccounttemplates.md,,,,,
Add Activity Groups,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/activities/activitygroups/activitygroup,docs/privilegesecure/26.03/admin/activities/activitygroups/activitygroup.md,,,,,
Activity Groups,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/activities/activitygroups,docs/privilegesecure/26.03/admin/activities/activitygroups/activitygroups.md,,,,,
Add Activities Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/activities/activitygroups/addactivities,docs/privilegesecure/26.03/admin/activities/activitygroups/addactivities.md,,,,,
Action Types,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/activities/addaction/activityactiontypes,docs/privilegesecure/26.03/admin/activities/addaction/activityactiontypes.md,,,,,
Add Action Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/activities/addaction,docs/privilegesecure/26.03/admin/activities/addaction/addaction.md,,,,,
Access Certification,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/AuditReporting/accesscertification,docs/privilegesecure/26.03/admin/AuditReporting/accesscertification/accesscertification.md,,,,,
Add Access Certification Task,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/AuditReporting/accesscertification/accesscertificationtask,docs/privilegesecure/26.03/admin/AuditReporting/accesscertification/accesscertificationtask.md,,,,,
Entitlements Tab for Access Certification,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/AuditReporting/accesscertification/entitlements,docs/privilegesecure/26.03/admin/AuditReporting/accesscertification/entitlements.md,25.12,,,,
Users Tab for Access Certification,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/AuditReporting/accesscertification/users,docs/privilegesecure/26.03/admin/AuditReporting/accesscertification/users.md,,,,,
Activity Log,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/AuditReporting/activitylog,docs/privilegesecure/26.03/admin/AuditReporting/activitylog.md,,,,,
DB Change History,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/AuditReporting/dbchangehistory,docs/privilegesecure/26.03/admin/AuditReporting/dbchangehistory.md,,,,,
Events,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/AuditReporting/events,docs/privilegesecure/26.03/admin/AuditReporting/events.md,,,,,
Audit & Reporting Interface,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/AuditReporting/interface_2,docs/privilegesecure/26.03/admin/AuditReporting/interface_2.md,"25.12, 4.2",,,,
Log File Options,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/AuditReporting/logfiles/logfileoptions,docs/privilegesecure/26.03/admin/AuditReporting/logfiles/logfileoptions.md,,,,,
Log Files,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/AuditReporting/logfiles,docs/privilegesecure/26.03/admin/AuditReporting/logfiles/logfiles.md,,,,,
Reporting,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/AuditReporting/reporting,docs/privilegesecure/26.03/admin/AuditReporting/reporting.md,,,,,
Authentication,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/authentication,docs/privilegesecure/26.03/admin/configuration/authentication/authentication.md,,,,,
Add Authentication Connector,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/authentication/authenticationconnector,docs/privilegesecure/26.03/admin/configuration/authentication/authenticationconnector.md,25.12,,,,
OpenID Connect Authentication,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/authentication/openidconnectconfigu/openidconnectauthentication,docs/privilegesecure/26.03/admin/configuration/authentication/openidconnectconfigu/openidconnectauthentication.md,25.12,,,,
OpenID Connect Configuration Wizard,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/authentication/openidconnectconfigu/openidconnectconfiguration,docs/privilegesecure/26.03/admin/configuration/authentication/openidconnectconfigu/openidconnectconfiguration.md,25.12,,,,
SAML Configuration Wizard,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/authentication/samlconfiguration,docs/privilegesecure/26.03/admin/configuration/authentication/samlconfiguration.md,25.12,,,,
Enterprise Auditor Integration,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/integrationconnector/integrationaccessanalyzer,docs/privilegesecure/26.03/admin/configuration/integrationconnector/integrationaccessanalyzer.md,"25.12, 4.2",,,,
Bring Your Own Vault (BYOV) Connector Configuration,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/integrationconnector/integrationbyov/byovconnectorconfig,docs/privilegesecure/26.03/admin/configuration/integrationconnector/integrationbyov/byovconnectorconfig.md,,,,,
Bring Your Own Vault (BYOV) Integration,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/integrationconnector/integrationbyov,docs/privilegesecure/26.03/admin/configuration/integrationconnector/integrationbyov/integrationbyov.md,25.12,,,,
Integration Connectors,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/integrationconnector/integrationconnectors,docs/privilegesecure/26.03/admin/configuration/integrationconnector/integrationconnectors.md,,,,,
Advanced CyberArk Settings,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/integrationconnector/integrationcyberark/cyberark,docs/privilegesecure/26.03/admin/configuration/integrationconnector/integrationcyberark/cyberark.md,25.12,,,,
CyberArk Integration,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/integrationconnector/integrationcyberark,docs/privilegesecure/26.03/admin/configuration/integrationconnector/integrationcyberark/integrationcyberark.md,"25.12, 4.2",,,,
HashiCorp Integration,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/integrationconnector/integrationhashicorp,docs/privilegesecure/26.03/admin/configuration/integrationconnector/integrationhashicorp.md,"25.12, 4.2",,,,
LAPS Integration,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/integrationconnector/integrationlaps,docs/privilegesecure/26.03/admin/configuration/integrationconnector/integrationlaps.md,"25.12, 4.2",,,,
Password Secure Integration,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/integrationconnector/integrationpasswordsecure,docs/privilegesecure/26.03/admin/configuration/integrationconnector/integrationpasswordsecure.md,,,,,
Configuration Interface,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/interface_1,docs/privilegesecure/26.03/admin/configuration/interface_1.md,,,,,
Add Service Account,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/serviceaccounts/serviceaccount,docs/privilegesecure/26.03/admin/configuration/serviceaccounts/serviceaccount.md,"25.12, 4.2",,,,
Service Accounts,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/serviceaccounts,docs/privilegesecure/26.03/admin/configuration/serviceaccounts/serviceaccounts.md,,,,,
Scheduled Tasks,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/servicenodes/scheduledtasks,docs/privilegesecure/26.03/admin/configuration/servicenodes/scheduledtasks.md,,,,,
Action Service,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/servicenodes/servicenodes/action,docs/privilegesecure/26.03/admin/configuration/servicenodes/servicenodes/action.md,25.12,,,,
Email Service,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/servicenodes/servicenodes/email,docs/privilegesecure/26.03/admin/configuration/servicenodes/servicenodes/email.md,25.12,,,,
Host Scan Service,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/servicenodes/servicenodes/hostscan,docs/privilegesecure/26.03/admin/configuration/servicenodes/servicenodes/hostscan.md,25.12,,,,
Proxy Service,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/servicenodes/servicenodes/proxy,docs/privilegesecure/26.03/admin/configuration/servicenodes/servicenodes/proxy.md,25.12,,,,
Scheduler Service,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/servicenodes/servicenodes/scheduler,docs/privilegesecure/26.03/admin/configuration/servicenodes/servicenodes/scheduler.md,25.12,,,,
Service Nodes,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/servicenodes/servicenodes,docs/privilegesecure/26.03/admin/configuration/servicenodes/servicenodes/servicenodes.md,,,,,
SIEM Service,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/servicenodes/servicenodes/siem,docs/privilegesecure/26.03/admin/configuration/servicenodes/servicenodes/siem.md,25.12,,,,
SIEM Server,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/siemserver,docs/privilegesecure/26.03/admin/configuration/siemserver.md,,,,,
SIEM Templates,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/configuration/siemtemplates,docs/privilegesecure/26.03/admin/configuration/siemtemplates.md,,,,,
Account Dependencies Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/credentials/accountdependencies,docs/privilegesecure/26.03/admin/credentials/accountdependencies.md,,,,,
Add Credentials Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/credentials/credentialgroups/addcredentials,docs/privilegesecure/26.03/admin/credentials/credentialgroups/addcredentials.md,,,,,
Add Credential Groups,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/credentials/credentialgroups/credentialgroup,docs/privilegesecure/26.03/admin/credentials/credentialgroups/credentialgroup.md,,,,,
Credential Groups,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/credentials/credentialgroups,docs/privilegesecure/26.03/admin/credentials/credentialgroups/credentialgroups.md,,,,,
Add Credential Policy Override,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/credentials/credentialpolicyover/credentialpolicyoverrides_1,docs/privilegesecure/26.03/admin/credentials/credentialpolicyover/credentialpolicyoverrides_1.md,,,,,
Credential Policy Overrides,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/credentials/credentialpolicyover/credentialpolicyoverrides,docs/privilegesecure/26.03/admin/credentials/credentialpolicyover/credentialpolicyoverrides.md,,,,,
Rotation Methods,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/credentials/credentialrotationmethod,docs/privilegesecure/26.03/admin/credentials/credentialrotationmethod.md,,,,,
Credentials,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/credentials,docs/privilegesecure/26.03/admin/credentials/credentials.md,,,,,
Manage Internal Service Accounts,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/credentials/manageinternalserviceaccount,docs/privilegesecure/26.03/admin/credentials/manageinternalserviceaccount.md,,,,,
Password History Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/credentials/passwordhistory,docs/privilegesecure/26.03/admin/credentials/passwordhistory.md,,,,,
View Password Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/credentials/viewpassword,docs/privilegesecure/26.03/admin/credentials/viewpassword.md,,,,,
Active Dashboard,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/dashboard/active,docs/privilegesecure/26.03/admin/dashboard/active/active.md,,,,,
Create Activity Session,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/dashboard/active/createsession,docs/privilegesecure/26.03/admin/dashboard/active/createsession.md,"25.12, 4.2",,,,
Live Session Viewer Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/dashboard/active/liveviewer,docs/privilegesecure/26.03/admin/dashboard/active/liveviewer.md,25.12,,,,
Lock Session,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/dashboard/active/locksession,docs/privilegesecure/26.03/admin/dashboard/active/locksession.md,,,,,
Start Activity Session,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/dashboard/active/startsession,docs/privilegesecure/26.03/admin/dashboard/active/startsession.md,25.12,,,,
Terminate Proxy Session Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/dashboard/active/terminateproxysession,docs/privilegesecure/26.03/admin/dashboard/active/terminateproxysession.md,,,,,
Approvals Dashboard,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/dashboard/approvals,docs/privilegesecure/26.03/admin/dashboard/approvals.md,,,,,
Credentials Dashboard,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/dashboard/credentials,docs/privilegesecure/26.03/admin/dashboard/credentials.md,,,,,
Historical Dashboard,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/dashboard/historical,docs/privilegesecure/26.03/admin/dashboard/historical/historical.md,,,,,
Replay Viewer Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/dashboard/historical/replayviewer,docs/privilegesecure/26.03/admin/dashboard/historical/replayviewer.md,25.12,,,,
Session Logs Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/dashboard/historical/sessionlogs,docs/privilegesecure/26.03/admin/dashboard/historical/sessionlogs.md,"25.12, 4.2",,,,
Dashboard Interface,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/dashboard/overview,docs/privilegesecure/26.03/admin/dashboard/overview.md,"25.12, 4.2",,,,
Resources Dashboard,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/dashboard/resources,docs/privilegesecure/26.03/admin/dashboard/resources.md,,,,,
Scheduled Dashboard,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/dashboard/scheduled,docs/privilegesecure/26.03/admin/dashboard/scheduled.md,,,,,
Users Dashboard,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/dashboard/users,docs/privilegesecure/26.03/admin/dashboard/users.md,,,,,
Create My Activity Session,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/myactivities/createsession,docs/privilegesecure/26.03/admin/myactivities/createsession.md,25.12,,,,
Access > My Activities,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/myactivities,docs/privilegesecure/26.03/admin/myactivities/myactivities.md,,,,,
About,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/navigation/aboutpage,docs/privilegesecure/26.03/admin/navigation/aboutpage.md,,,,,
Import the License File,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/navigation/importlicense,docs/privilegesecure/26.03/admin/navigation/importlicense.md,25.12,,,,
Navigation,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/navigation,docs/privilegesecure/26.03/admin/navigation/navigation.md,,,,,
Product Tour,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/navigation/producttour,docs/privilegesecure/26.03/admin/navigation/producttour.md,25.12,,,,
Administrator Role,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/overview,docs/privilegesecure/26.03/admin/overview.md,25.12,,,,
Platforms,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/platforms/overview,docs/privilegesecure/26.03/admin/platforms/overview.md,,,,,
Add Password Complexity Policy,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/platforms/passwordcomplexity/passwordcomplexity_1,docs/privilegesecure/26.03/admin/platforms/passwordcomplexity/passwordcomplexity_1.md,,,,,
