document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Add IP Address Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/window/addipaddress,docs/threatprevention/7.5/admin/policies/configuration/eventtype/window/addipaddress.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/addipaddress.md,,,,,
Attribute List Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/window/attributelist,docs/threatprevention/7.5/admin/policies/configuration/eventtype/window/attributelist.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/attributelist.md,,,,,
Class List Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/window/classlist,docs/threatprevention/7.5/admin/policies/configuration/eventtype/window/classlist.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/classlist.md,,,,,
Select Active Directory Contexts Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/window/context,docs/threatprevention/7.5/admin/policies/configuration/eventtype/window/context.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/context.md,,,,,
Select Exchange Objects from Active Directory Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/window/exchangeobjects,docs/threatprevention/7.5/admin/policies/configuration/eventtype/window/exchangeobjects.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/exchangeobjects.md,,,,,
Select Active Directory Group Policy Objects Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/window/grouppolicyobjects,docs/threatprevention/7.5/admin/policies/configuration/eventtype/window/grouppolicyobjects.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/grouppolicyobjects.md,,,,,
Select AD Groups Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/window/groups,docs/threatprevention/7.5/admin/policies/configuration/eventtype/window/groups.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/groups.md,,,,,
Select Active Directory Objects Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/window/objects,docs/threatprevention/7.5/admin/policies/configuration/eventtype/window/objects.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/objects.md,,,,,
Selection Windows,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/window/overview,docs/threatprevention/7.5/admin/policies/configuration/eventtype/window/overview.md,,,,,,
Select Active Directory Perpetrators Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/window/perpetrators,docs/threatprevention/7.5/admin/policies/configuration/eventtype/window/perpetrators.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/perpetrators.md,,,,,
Select Computer Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/window/selectcomputers,docs/threatprevention/7.5/admin/policies/configuration/eventtype/window/selectcomputers.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/selectcomputers.md,,,,,
Select Domains and Servers Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/window/selectdomainsservers,docs/threatprevention/7.5/admin/policies/configuration/eventtype/window/selectdomainsservers.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/selectdomainsservers.md,,,,,
Select File System Objects Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/window/selectfilesystemobjects,docs/threatprevention/7.5/admin/policies/configuration/eventtype/window/selectfilesystemobjects.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/selectfilesystemobjects.md,,,,,
Test Passwords Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/window/testpasswords,docs/threatprevention/7.5/admin/policies/configuration/eventtype/window/testpasswords.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/testpasswords.md,,,,,
Select Active Directory Trustees Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/window/trustees,docs/threatprevention/7.5/admin/policies/configuration/eventtype/window/trustees.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/trustees.md,,,,,
User Account Control Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/window/useraccountcontrol,docs/threatprevention/7.5/admin/policies/configuration/eventtype/window/useraccountcontrol.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/useraccountcontrol.md,,,,,
General Tab,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/general,docs/threatprevention/7.5/admin/policies/configuration/general.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/general.md,,,,,
Event Tracker Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/recentevents/eventtracker,docs/threatprevention/7.5/admin/policies/configuration/recentevents/eventtracker.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/recentevents/eventtracker.md,,,,,
Event Viewer Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/recentevents/eventviewer,docs/threatprevention/7.5/admin/policies/configuration/recentevents/eventviewer.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/recentevents/eventviewer.md,,,,,
Execute PS Script,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/recentevents/executepsscript,docs/threatprevention/7.5/admin/policies/configuration/recentevents/executepsscript.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/recentevents/executepsscript.md,,,,,
Recent Events Tab,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/recentevents/overview,docs/threatprevention/7.5/admin/policies/configuration/recentevents/overview.md,,,,,,
Data Protection,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/dataprotection,docs/threatprevention/7.5/admin/policies/dataprotection.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/dataprotection.md,,,,,
Export Policies and Templates Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/exportpoliciestemplates,docs/threatprevention/7.5/admin/policies/exportpoliciestemplates.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/exportpoliciestemplates.md,,,,,
Policies Interface,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/overview,docs/threatprevention/7.5/admin/policies/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/overview.md,,,,,
Tags Node,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/tags,docs/threatprevention/7.5/admin/tags.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/tags.md,,,,,
Actions Tab,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/configuration/actions,docs/threatprevention/7.5/admin/templates/configuration/actions.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/configuration/actions.md,,,,,
Template Configuration,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/configuration,docs/threatprevention/7.5/admin/templates/configuration/configuration.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/configuration/configuration.md,,,,,
Event Type Tab,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/configuration/eventtype,docs/threatprevention/7.5/admin/templates/configuration/eventtype.md,,,,,,
General Tab,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/configuration/general,docs/threatprevention/7.5/admin/templates/configuration/general.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/configuration/general.md,,,,,
Use a Template to Create a Policy,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/createpolicy,docs/threatprevention/7.5/admin/templates/createpolicy.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/createpolicy.md,,,,,
Account Enablement Custom Script,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/actions/accountenablement,docs/threatprevention/7.5/admin/templates/folder/actions/accountenablement.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/actions/accountenablement.md,,,,,
Action Folder Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/actions,docs/threatprevention/7.5/admin/templates/folder/actions/actions.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/actions/actions.md,,,,,
Lock and/or Unlock Account Custom Script,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/actions/lockunlockaccount,docs/threatprevention/7.5/admin/templates/folder/actions/lockunlockaccount.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/actions/lockunlockaccount.md,,,,,
Password Changes Custom Script,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/actions/passwordchanges,docs/threatprevention/7.5/admin/templates/folder/actions/passwordchanges.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/actions/passwordchanges.md,,,,,
Password Never Expires Custom Script,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/actions/passwordneverexpires,docs/threatprevention/7.5/admin/templates/folder/actions/passwordneverexpires.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/actions/passwordneverexpires.md,,,,,
Password Rejection Custom Script,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/actions/passwordrejection,docs/threatprevention/7.5/admin/templates/folder/actions/passwordrejection.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/actions/passwordrejection.md,,,,,
Active Directory Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/activedirectory,docs/threatprevention/7.5/admin/templates/folder/activedirectory.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/activedirectory.md,,,,,
Best Practices Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/bestpractices,docs/threatprevention/7.5/admin/templates/folder/bestpractices.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/bestpractices.md,,,,,
DNS Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/dns,docs/threatprevention/7.5/admin/templates/folder/dns.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/dns.md,,,,,
Domain Persistence Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/domainpersistence,docs/threatprevention/7.5/admin/templates/folder/domainpersistence.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/domainpersistence.md,,,,,
Exchange Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/exchange,docs/threatprevention/7.5/admin/templates/folder/exchange.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/exchange.md,,,,,
File System Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/filesystem,docs/threatprevention/7.5/admin/templates/folder/filesystem.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/filesystem.md,,,,,
Group Policy Objects Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/grouppolicyobjects,docs/threatprevention/7.5/admin/templates/folder/grouppolicyobjects.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/grouppolicyobjects.md,,,,,
HIPAA Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/hipaa,docs/threatprevention/7.5/admin/templates/folder/hipaa.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/hipaa.md,,,,,
LDAP Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/ldap,docs/threatprevention/7.5/admin/templates/folder/ldap.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/ldap.md,,,,,
LSASS Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/lsass,docs/threatprevention/7.5/admin/templates/folder/lsass.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/lsass.md,,,,,
Pre-Created Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/overview,docs/threatprevention/7.5/admin/templates/folder/overview.md,,,,,,
Privilege Escalation Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/privilegeescalation,docs/threatprevention/7.5/admin/templates/folder/privilegeescalation.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/privilegeescalation.md,,,,,
Ransomware Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/ransomware,docs/threatprevention/7.5/admin/templates/folder/ransomware.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/ransomware.md,,,,,
Reconnaissance Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/reconnaissance,docs/threatprevention/7.5/admin/templates/folder/reconnaissance.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/reconnaissance.md,,,,,
Schema and Configuration Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/schemaconfiguration,docs/threatprevention/7.5/admin/templates/folder/schemaconfiguration.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/schemaconfiguration.md,,,,,
SIEM Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/siem,docs/threatprevention/7.5/admin/templates/folder/siem.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/siem.md,,,,,
Threat Manager Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/folder/threatmanager,docs/threatprevention/7.5/admin/templates/folder/threatmanager.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/folder/threatmanager.md,,,,,
Templates Interface,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/templates/overview,docs/threatprevention/7.5/admin/templates/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/templates/overview.md,,,,,
Export Policies and Templates Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/tools/exportpoliciestemplates,docs/threatprevention/7.5/admin/tools/exportpoliciestemplates.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/tools/exportpoliciestemplates.md,,,,,
Import Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/tools/import,docs/threatprevention/7.5/admin/tools/import.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/tools/import.md,,,,,
Collection APIs,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/api/collections,docs/threatprevention/7.5/api/collections.md,Covered by 8.0 — see docs/threatprevention/8.0/api/collections.md,,,,,
Enterprise Password Enforcer (EPE) APIs,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/api/epe,docs/threatprevention/7.5/api/epe.md,Covered by 8.0 — see docs/threatprevention/8.0/api/epe.md,,,,,
Load the PowerShell Module,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/api/loadmodule,docs/threatprevention/7.5/api/loadmodule.md,Covered by 8.0 — see docs/threatprevention/8.0/api/loadmodule.md,,,,,
PowerShell API Integration,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/api/overview,docs/threatprevention/7.5/api/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/api/overview.md,,,,,
Policy APIs,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/api/policy,docs/threatprevention/7.5/api/policy.md,Covered by 8.0 — see docs/threatprevention/8.0/api/policy.md,,,,,
Netwrix Threat Manager APIs,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/api/threatmanager,docs/threatprevention/7.5/api/threatmanager.md,Covered by 8.0 — see docs/threatprevention/8.0/api/threatmanager.md,,,,,
Site Account Management,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/eperestsite/accountmanagement,docs/threatprevention/7.5/eperestsite/accountmanagement.md,Covered by 8.0 — see docs/threatprevention/8.0/eperestsite/accountmanagement.md,,,,,
Check Password,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/eperestsite/checkpassword,docs/threatprevention/7.5/eperestsite/checkpassword.md,Covered by 8.0 — see docs/threatprevention/8.0/eperestsite/checkpassword.md,,,,,
Login to EPE REST Service,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/eperestsite/login,docs/threatprevention/7.5/eperestsite/login.md,Covered by 8.0 — see docs/threatprevention/8.0/eperestsite/login.md,,,,,
EPE Rest Site,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/eperestsite/overview,docs/threatprevention/7.5/eperestsite/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/eperestsite/overview.md,,,,,
Getting Started,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/gettingstarted,docs/threatprevention/7.5/gettingstarted.md,Covered by 8.0 — see docs/threatprevention/8.0/gettingstarted.md,,,,,
Netwrix Threat Prevention v7.5 Documentation,7.5,https://docs.netwrix.com/docs/threatprevention/7_5,docs/threatprevention/7.5/index.md,Covered by 8.0 — see docs/threatprevention/8.0/index.md,,,,,
Administration Console Remote Install,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/adminconsole,docs/threatprevention/7.5/install/adminconsole.md,Covered by 8.0 — see docs/threatprevention/8.0/install/adminconsole.md,,,,,
Create Custom Managed Certificates for Each Agent,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/agent/customcert,docs/threatprevention/7.5/install/agent/customcert.md,,,,,,
Manual Agent Deployment,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/agent/manual,docs/threatprevention/7.5/install/agent/manual.md,Covered by 8.0 — see docs/threatprevention/8.0/install/agent/manual.md,,,,,
Agent Information,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/agent/overview,docs/threatprevention/7.5/install/agent/overview.md,,,,,,
Agent Silent Install Option,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/agent/silent,docs/threatprevention/7.5/install/agent/silent.md,Covered by 8.0 — see docs/threatprevention/8.0/install/agent/silent.md,,,,,
Application Server Install,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/application,docs/threatprevention/7.5/install/application.md,Covered by 8.0 — see docs/threatprevention/8.0/install/application.md,,,,,
Certificate Management Wizard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/certificatemanagementwizard,docs/threatprevention/7.5/install/certificatemanagementwizard.md,Covered by 8.0 — see docs/threatprevention/8.0/install/certificatemanagementwizard.md,,,,,
DB Connection Manager Wizard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/dbconnectionmanager,docs/threatprevention/7.5/install/dbconnectionmanager.md,Covered by 8.0 — see docs/threatprevention/8.0/install/dbconnectionmanager.md,,,,,
EPE Rest Site Install,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/eperestsite,docs/threatprevention/7.5/install/eperestsite.md,Covered by 8.0 — see docs/threatprevention/8.0/install/eperestsite.md,,,,,
EPE User Feedback Module,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/epeuserfeedback,docs/threatprevention/7.5/install/epeuserfeedback.md,Covered by 8.0 — see docs/threatprevention/8.0/install/epeuserfeedback.md,,,,,
First Launch,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/firstlaunch,docs/threatprevention/7.5/install/firstlaunch/firstlaunch.md,Covered by 8.0 — see docs/threatprevention/8.0/install/firstlaunch/firstlaunch.md,,,,,
Import the License,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/firstlaunch/licenseimport,docs/threatprevention/7.5/install/firstlaunch/licenseimport.md,Covered by 8.0 — see docs/threatprevention/8.0/install/firstlaunch/licenseimport.md,,,,,
Migrate the Enterprise Manager Server,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/migrateemserver,docs/threatprevention/7.5/install/migrateemserver.md,Covered by 8.0 — see docs/threatprevention/8.0/install/migrateemserver.md,,,,,
Installation,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/overview,docs/threatprevention/7.5/install/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/install/overview.md,,,,,
Install the Netwrix Threat Manager Reporting Module,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/reportingmodule/application,docs/threatprevention/7.5/install/reportingmodule/application.md,Covered by 8.0 — see docs/threatprevention/8.0/install/reportingmodule/application.md,,,,,
Install the PostgreSQL Database Application,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/reportingmodule/database,docs/threatprevention/7.5/install/reportingmodule/database.md,Covered by 8.0 — see docs/threatprevention/8.0/install/reportingmodule/database.md,,,,,
First Launch,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/reportingmodule/firstlaunch,docs/threatprevention/7.5/install/reportingmodule/firstlaunch.md,Covered by 8.0 — see docs/threatprevention/8.0/install/reportingmodule/firstlaunch.md,,,,,
Reporting Module Installation,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/reportingmodule/overview,docs/threatprevention/7.5/install/reportingmodule/overview.md,,,,,,
Secure the Reporting Module Console,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/reportingmodule/secure,docs/threatprevention/7.5/install/reportingmodule/secure.md,Covered by 8.0 — see docs/threatprevention/8.0/install/reportingmodule/secure.md,,,,,
Upgrade Agent,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/upgrade/agent,docs/threatprevention/7.5/install/upgrade/agent.md,Covered by 8.0 — see docs/threatprevention/8.0/install/upgrade/agent.md,,,,,
Upgrade Procedure,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/upgrade/overview,docs/threatprevention/7.5/install/upgrade/overview.md,,,,,,
Upgrade Policy Templates,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/upgrade/policytemplates,docs/threatprevention/7.5/install/upgrade/policytemplates.md,Covered by 8.0 — see docs/threatprevention/8.0/install/upgrade/policytemplates.md,,,,,
Upgrade the Reporting Module,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/upgrade/reportingmodule,docs/threatprevention/7.5/install/upgrade/reportingmodule.md,Covered by 8.0 — see docs/threatprevention/8.0/install/upgrade/reportingmodule.md,,,,,
Uninstall Agent,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/install/upgrade/uninstallagent,docs/threatprevention/7.5/install/upgrade/uninstallagent.md,Covered by 8.0 — see docs/threatprevention/8.0/install/upgrade/uninstallagent.md,,,,,
Active Directory Sync,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/integrations/activedirectorysync,docs/threatprevention/7.5/reportingmodule/configuration/integrations/activedirectorysync.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/integrations/activedirectorysync.md,,,,,
OpenID,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/integrations/authenticationprovider/openid,docs/threatprevention/7.5/reportingmodule/configuration/integrations/authenticationprovider/openid.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/integrations/authenticationprovider/openid.md,,,,,
Authentication Provider,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/integrations/authenticationprovider/page,docs/threatprevention/7.5/reportingmodule/configuration/integrations/authenticationprovider/page.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/integrations/authenticationprovider/page.md,,,,,
RADIUS,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/integrations/authenticationprovider/radius,docs/threatprevention/7.5/reportingmodule/configuration/integrations/authenticationprovider/radius.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/integrations/authenticationprovider/radius.md,,,,,
SAML,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/integrations/authenticationprovider/saml,docs/threatprevention/7.5/reportingmodule/configuration/integrations/authenticationprovider/saml.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/integrations/authenticationprovider/saml.md,,,,,
Credential Profile,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/integrations/credentialprofile,docs/threatprevention/7.5/reportingmodule/configuration/integrations/credentialprofile.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/integrations/credentialprofile.md,,,,,
Email,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/integrations/email,docs/threatprevention/7.5/reportingmodule/configuration/integrations/email.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/integrations/email.md,,,,,
Folder Settings,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/integrations/foldersettings,docs/threatprevention/7.5/reportingmodule/configuration/integrations/foldersettings.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/integrations/foldersettings.md,,,,,
Netwrix Integrations,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/integrations/netwrixintegrations,docs/threatprevention/7.5/reportingmodule/configuration/integrations/netwrixintegrations.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/integrations/netwrixintegrations.md,,,,,
Integrations Interface,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/integrations/overview,docs/threatprevention/7.5/reportingmodule/configuration/integrations/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/integrations/overview.md,,,,,
Tag Management,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/integrations/tagmanagement,docs/threatprevention/7.5/reportingmodule/configuration/integrations/tagmanagement.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/integrations/tagmanagement.md,,,,,
Configuration Menu,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/overview,docs/threatprevention/7.5/reportingmodule/configuration/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/overview.md,,,,,
System Health Interface,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/systemhealth,docs/threatprevention/7.5/reportingmodule/configuration/systemhealth.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/systemhealth.md,,,,,
About Threat Manager,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/systemsettings/about,docs/threatprevention/7.5/reportingmodule/configuration/systemsettings/about.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/systemsettings/about.md,,,,,
Auditing,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/systemsettings/auditing,docs/threatprevention/7.5/reportingmodule/configuration/systemsettings/auditing.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/systemsettings/auditing.md,,,,,
System Settings Interface,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/systemsettings/interface,docs/threatprevention/7.5/reportingmodule/configuration/systemsettings/interface.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/systemsettings/interface.md,,,,,
Licensing,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/systemsettings/licensing,docs/threatprevention/7.5/reportingmodule/configuration/systemsettings/licensing.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/systemsettings/licensing.md,,,,,
