document_title,version,live_page_url,source_path,duplicates,reviewer,audited,accurate,complete,notes
Cohesity SmartFiles Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/cohesity-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/cohesity-activity.md,,,,,,
CTERA Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ctera-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ctera-activity.md,,,,,,
Configure Access to HNAS Audit Logs on Activity Agent Server,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/hitachi-aac/configureaccesstologs,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/hitachi-aac/configureaccesstologs.md,9.0,,,,,
Configure Audit Logs on HNAS,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/hitachi-aac/configurelogs,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/hitachi-aac/configurelogs.md,9.0,,,,,
Hitachi Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/hitachi-aac/hitachi-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/hitachi-aac/hitachi-activity.md,9.0,,,,,
Install Dell CEE,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/installcee,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/installcee.md,,,,,,
Dell Isilon/PowerScale Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/isilon-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/isilon-activity.md,9.0,,,,,
Manually Configure Auditing in OneFS,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/manualconfiguration,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/manualconfiguration.md,,,,,,
Validate Setup,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/validate,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/validate.md,,,,,,
Nasuni Edge Appliance Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/nasuni-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/nasuni-activity.md,9.0,,,,,
Nutanix Files Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/nutanix-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/nutanix-activity.md,,,,,,
Configure Network,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefirewall,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefirewall.md,,,,,,
Configure FPolicy,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefpolicy,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefpolicy.md,,,,,,
NetApp Data ONTAP Cluster-Mode Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/ontap-cluster-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/ontap-cluster-activity.md,9.0,,,,,
Provision ONTAP Account,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/provisionactivity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/provisionactivity.md,,,,,,
Configure FPolicy,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ontap7-aac/configurefpolicy,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ontap7-aac/configurefpolicy.md,9.0,,,,,
Customize FPolicy Policy Name,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ontap7-aac/customizefpolicy,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ontap7-aac/customizefpolicy.md,9.0,,,,,
Enable HTTP or HTTPS,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ontap7-aac/enablehttp,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ontap7-aac/enablehttp.md,9.0,,,,,
NetApp Data ONTAP 7-Mode Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ontap7-aac/ontap7-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ontap7-aac/ontap7-activity.md,9.0,,,,,
Provision FPolicy Account,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ontap7-aac/provisionactivity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ontap7-aac/provisionactivity.md,9.0,,,,,
Panzura CloudFS Monitoring,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/panzura-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/panzura-activity.md,,,,,,
Enable Auditing for Dell PowerStore,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/powerstore-aac/auditing,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/powerstore-aac/auditing.md,,,,,,
Install Dell CEE,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/powerstore-aac/installcee,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/powerstore-aac/installcee.md,,,,,,
Dell PowerStore Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/powerstore-aac/powerstore-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/powerstore-aac/powerstore-activity.md,9.0,,,,,
Qumulo Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/qumulo-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/qumulo-activity.md,9.0,,,,,
Install Dell CEE,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/unity-aac/installcee,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/unity-aac/installcee.md,,,,,,
Unity Initial Setup with Unisphere,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/unity-aac/setupunisphere,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/unity-aac/setupunisphere.md,,,,,,
Dell Unity Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/unity-aac/unity-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/unity-aac/unity-activity.md,9.0,,,,,
Validate Setup,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/unity-aac/validate,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/unity-aac/validate.md,,,,,,
SharePoint Online Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/sharepoint-online-activity,docs/activitymonitor/10.0/requirements/activityagent/sharepoint-online-activity.md,9.0,,,,,
SharePoint On-Premise Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/sharepoint-onprem-activity,docs/activitymonitor/10.0/requirements/activityagent/sharepoint-onprem-activity.md,9.0,,,,,
SQL Server Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/sqlserver-activity,docs/activitymonitor/10.0/requirements/activityagent/sqlserver-activity.md,9.0,,,,,
Windows File Server Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/windowsfs-activity,docs/activitymonitor/10.0/requirements/activityagent/windowsfs-activity.md,,,,,,
Active Directory Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/adagent/activity,docs/activitymonitor/10.0/requirements/adagent/activity/activity.md,,,,,,
File Archive Repository Option,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/adagent/activity/filearchive,docs/activitymonitor/10.0/requirements/adagent/activity/filearchive.md,,,,,,
AD Agent Server Requirements,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/adagent,docs/activitymonitor/10.0/requirements/adagent/adagent.md,,,,,,
Getting Data from NTP for AD Activity Reporting,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/adagent/threatprevention,docs/activitymonitor/10.0/requirements/adagent/threatprevention.md,9.0,,,,,
Linux Agent Server Requirements,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/linuxagent,docs/activitymonitor/10.0/requirements/linuxagent.md,9.0,,,,,
Requirements,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/overview,docs/activitymonitor/10.0/requirements/overview.md,9.0,,,,,
REST API,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/restapi/overview,docs/activitymonitor/10.0/restapi/overview.md,9.0,,,,,
Agent,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/restapi/resources/agent,docs/activitymonitor/10.0/restapi/resources/agent.md,,,,,,
Domain,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/restapi/resources/domain,docs/activitymonitor/10.0/restapi/resources/domain.md,9.0,,,,,
Host,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/restapi/resources/host,docs/activitymonitor/10.0/restapi/resources/host.md,9.0,,,,,
Output,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/restapi/resources/output,docs/activitymonitor/10.0/restapi/resources/output.md,,,,,,
Schema and Resources,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/restapi/resources,docs/activitymonitor/10.0/restapi/resources/resources.md,9.0,,,,,
Security and Access Control,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/restapi/security,docs/activitymonitor/10.0/restapi/security.md,9.0,,,,,
SIEM Integrations,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/overview,docs/activitymonitor/10.0/siem/overview.md,9.0,,,,,
About Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/app/about,docs/activitymonitor/10.0/siem/qradar/app/about.md,,,,,,
File Activity Monitor App for QRadar,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/app,docs/activitymonitor/10.0/siem/qradar/app/app.md,,,,,,
Deletions Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/app/deletions,docs/activitymonitor/10.0/siem/qradar/app/deletions.md,,,,,,
Home Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/app/home,docs/activitymonitor/10.0/siem/qradar/app/home.md,,,,,,
Host Investigation Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/app/hostinvestigation,docs/activitymonitor/10.0/siem/qradar/app/hostinvestigation.md,,,,,,
Permission Changes Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/app/permissionchanges,docs/activitymonitor/10.0/siem/qradar/app/permissionchanges.md,,,,,,
Ransomware Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/app/ransomware,docs/activitymonitor/10.0/siem/qradar/app/ransomware.md,,,,,,
User Investigation Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/app/userinvestigation,docs/activitymonitor/10.0/siem/qradar/app/userinvestigation.md,,,,,,
Offenses,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/offenses,docs/activitymonitor/10.0/siem/qradar/offenses.md,,,,,,
Netwrix File Activity Monitor App for QRadar,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/overview,docs/activitymonitor/10.0/siem/qradar/overview.md,9.0,,,,,
Settings,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/settings,docs/activitymonitor/10.0/siem/qradar/settings.md,,,,,,
File Activity Monitor App for Splunk,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/splunk/app,docs/activitymonitor/10.0/siem/splunk/app/app.md,,,,,,
Deletions Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/splunk/app/deletions,docs/activitymonitor/10.0/siem/splunk/app/deletions.md,,,,,,
Overview Dashobard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/splunk/app/overview,docs/activitymonitor/10.0/siem/splunk/app/overview.md,,,,,,
Permission Changes Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/splunk/app/permissionchanges,docs/activitymonitor/10.0/siem/splunk/app/permissionchanges.md,,,,,,
Ransomware Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/splunk/app/ransomware,docs/activitymonitor/10.0/siem/splunk/app/ransomware.md,,,,,,
File Activity Monitor App for Splunk,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/splunk/overview,docs/activitymonitor/10.0/siem/splunk/overview.md,9.0,,,,,
Antivirus Exclusions,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/antivirusexclusions,docs/activitymonitor/10.0/troubleshooting/antivirusexclusions.md,9.0,,,,,
Agent Backup,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/backuprestore/agentbackup,docs/activitymonitor/10.0/troubleshooting/backuprestore/agentbackup.md,9.0,,,,,
Agent Restoration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/backuprestore/agentrestore,docs/activitymonitor/10.0/troubleshooting/backuprestore/agentrestore.md,9.0,,,,,
Console Backup,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/backuprestore/consolebackup,docs/activitymonitor/10.0/troubleshooting/backuprestore/consolebackup.md,9.0,,,,,
Console Restoration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/backuprestore/consolerestore,docs/activitymonitor/10.0/troubleshooting/backuprestore/consolerestore.md,9.0,,,,,
Backup & Restoration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/backuprestore/overview,docs/activitymonitor/10.0/troubleshooting/backuprestore/overview.md,9.0,,,,,
Update Credential Passwords,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/credentialpasswords,docs/activitymonitor/10.0/troubleshooting/credentialpasswords.md,,,,,,
Troubleshooting and Maintenance,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/overview,docs/activitymonitor/10.0/troubleshooting/overview.md,9.0,,,,,
Performance Monitoring,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/performancemonitoring,docs/activitymonitor/10.0/troubleshooting/performancemonitoring.md,9.0,,,,,
Trace Logs,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/tracelogs,docs/activitymonitor/10.0/troubleshooting/tracelogs.md,,,,,,
Active Directory Agent Deployment,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/activedirectory,docs/activitymonitor/9.0/admin/agents/activedirectory.md,,,,,,
Linux Agent Deployment,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/linux,docs/activitymonitor/9.0/admin/agents/linux.md,,,,,,
Multiple Activity Agents Deployment,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/multiple,docs/activitymonitor/9.0/admin/agents/multiple.md,,,,,,
Agents Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/overview,docs/activitymonitor/9.0/admin/agents/overview.md,,,,,,
Active Directory Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/activedirectory,docs/activitymonitor/9.0/admin/agents/properties/activedirectory.md,,,,,,
Additional Properties Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/additionalproperties,docs/activitymonitor/9.0/admin/agents/properties/additionalproperties.md,,,,,,
AD Users Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/adusers,docs/activitymonitor/9.0/admin/agents/properties/adusers.md,,,,,,
API Server Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/apiserver,docs/activitymonitor/9.0/admin/agents/properties/apiserver.md,,,,,,
Archiving Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/archiving,docs/activitymonitor/9.0/admin/agents/properties/archiving.md,,,,,,
Connection Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/connection,docs/activitymonitor/9.0/admin/agents/properties/connection.md,,,,,,
Dell CEE Options Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/dellceeoptions,docs/activitymonitor/9.0/admin/agents/properties/dellceeoptions.md,,,,,,
Disk Quota Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/diskquota,docs/activitymonitor/9.0/admin/agents/properties/diskquota.md,,,,,,
DNS Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/dns,docs/activitymonitor/9.0/admin/agents/properties/dns.md,,,,,,
Inactivity Alerts Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/inactivityalerts,docs/activitymonitor/9.0/admin/agents/properties/inactivityalerts.md,,,,,,
Linux Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/linux,docs/activitymonitor/9.0/admin/agents/properties/linux.md,,,,,,
NetApp FPolicy Options Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/netappfpolicyoptions,docs/activitymonitor/9.0/admin/agents/properties/netappfpolicyoptions.md,,,,,,
Network Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/network,docs/activitymonitor/9.0/admin/agents/properties/network.md,,,,,,
Network Proxy Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/networkproxy,docs/activitymonitor/9.0/admin/agents/properties/networkproxy.md,,,,,,
Nutanix Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/nutanix,docs/activitymonitor/9.0/admin/agents/properties/nutanix.md,,,,,,
Agent Properties Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/overview,docs/activitymonitor/9.0/admin/agents/properties/overview.md,,,,,,
Panzura Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/panzura,docs/activitymonitor/9.0/admin/agents/properties/panzura.md,,,,,,
Qumulo Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/qumulo,docs/activitymonitor/9.0/admin/agents/properties/qumulo.md,,,,,,
Single Activity Agent Deployment,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/single,docs/activitymonitor/9.0/admin/agents/single.md,,,,,,
Authentication Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/admonitoringconfiguration/authentication,docs/activitymonitor/9.0/admin/monitoreddomains/admonitoringconfiguration/authentication.md,,,,,,
Changes Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/admonitoringconfiguration/changes,docs/activitymonitor/9.0/admin/monitoreddomains/admonitoringconfiguration/changes.md,,,,,,
Global Filters Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/admonitoringconfiguration/globalfilters,docs/activitymonitor/9.0/admin/monitoreddomains/admonitoringconfiguration/globalfilters.md,,,,,,
LDAP Monitor Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/admonitoringconfiguration/ldapmonitor,docs/activitymonitor/9.0/admin/monitoreddomains/admonitoringconfiguration/ldapmonitor/ldapmonitor.md,,,,,,
Configure LDAP Monitoring for Netwrix Threat Manager,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/admonitoringconfiguration/ldapmonitor/ldapthreatmanager,docs/activitymonitor/9.0/admin/monitoreddomains/admonitoringconfiguration/ldapmonitor/ldapthreatmanager.md,,,,,,
LSASS Guardian Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/admonitoringconfiguration/lsassguardian,docs/activitymonitor/9.0/admin/monitoreddomains/admonitoringconfiguration/lsassguardian.md,,,,,,
AD Monitoring Configuration Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/admonitoringconfiguration/overview,docs/activitymonitor/9.0/admin/monitoreddomains/admonitoringconfiguration/overview.md,,,,,,
Replication Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/admonitoringconfiguration/replication,docs/activitymonitor/9.0/admin/monitoreddomains/admonitoringconfiguration/replication.md,,,,,,
Output for Monitored Domains,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/output,docs/activitymonitor/9.0/admin/monitoreddomains/output/output.md,,,,,,
Monitored Domains Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/overview,docs/activitymonitor/9.0/admin/monitoreddomains/overview.md,,,,,,
Dell Celerra or VNX,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/dellcelerravnx,docs/activitymonitor/9.0/admin/monitoredhosts/add/dellcelerravnx.md,,,,,,
Dell Isilon/PowerScale,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/dellpowerscale,docs/activitymonitor/9.0/admin/monitoredhosts/add/dellpowerscale.md,,,,,,
Dell PowerStore,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/dellpowerstore,docs/activitymonitor/9.0/admin/monitoredhosts/add/dellpowerstore.md,,,,,,
Dell Unity,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/dellunity,docs/activitymonitor/9.0/admin/monitoredhosts/add/dellunity.md,,,,,,
Microsoft Entra ID,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/entraid,docs/activitymonitor/9.0/admin/monitoredhosts/add/entraid.md,,,,,,
Exchange Online,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/exchangeonline,docs/activitymonitor/9.0/admin/monitoredhosts/add/exchangeonline.md,,,,,,
Hitachi,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/hitachi,docs/activitymonitor/9.0/admin/monitoredhosts/add/hitachi.md,,,,,,
Nasuni,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/nasuni,docs/activitymonitor/9.0/admin/monitoredhosts/add/nasuni.md,,,,,,
NetApp,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/netapp,docs/activitymonitor/9.0/admin/monitoredhosts/add/netapp.md,,,,,,
Nutanix,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/nutanix,docs/activitymonitor/9.0/admin/monitoredhosts/add/nutanix.md,,,,,,
Add New Host Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/overview,docs/activitymonitor/9.0/admin/monitoredhosts/add/overview.md,,,,,,
Panzura,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/panzura,docs/activitymonitor/9.0/admin/monitoredhosts/add/panzura.md,,,,,,
Qumulo,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/qumulo,docs/activitymonitor/9.0/admin/monitoredhosts/add/qumulo.md,,,,,,
SharePoint,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/sharepoint,docs/activitymonitor/9.0/admin/monitoredhosts/add/sharepoint.md,,,,,,
SharePoint Online,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/sharepointonline,docs/activitymonitor/9.0/admin/monitoredhosts/add/sharepointonline.md,,,,,,
SQL Server,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/sqlserver,docs/activitymonitor/9.0/admin/monitoredhosts/add/sqlserver.md,,,,,,
Windows,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/windows,docs/activitymonitor/9.0/admin/monitoredhosts/add/windows.md,,,,,,
Output for Monitored Hosts/Services,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/output,docs/activitymonitor/9.0/admin/monitoredhosts/output/output.md,,,,,,
SharePoint JSON Log File,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/output/sharepointjson,docs/activitymonitor/9.0/admin/monitoredhosts/output/sharepointjson.md,,,,,,
SharePoint Online JSON Log File,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/output/sharepointonlinejson,docs/activitymonitor/9.0/admin/monitoredhosts/output/sharepointonlinejson.md,,,,,,
SharePoint TSV Log File,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/output/sharepointtsv,docs/activitymonitor/9.0/admin/monitoredhosts/output/sharepointtsv.md,,,,,,
Monitored Hosts & Services Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/overview,docs/activitymonitor/9.0/admin/monitoredhosts/overview.md,,,,,,
Auditing Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/auditing,docs/activitymonitor/9.0/admin/monitoredhosts/properties/auditing.md,,,,,,
Connection Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/connection,docs/activitymonitor/9.0/admin/monitoredhosts/properties/connection.md,,,,,,
Dell Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/dell,docs/activitymonitor/9.0/admin/monitoredhosts/properties/dell.md,,,,,,
FPolicy Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/fpolicy,docs/activitymonitor/9.0/admin/monitoredhosts/properties/fpolicy.md,,,,,,
Hitachi NAS Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/hitachinas,docs/activitymonitor/9.0/admin/monitoredhosts/properties/hitachinas.md,,,,,,
Inactivity Alerts Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/inactivityalerts,docs/activitymonitor/9.0/admin/monitoredhosts/properties/inactivityalerts.md,,,,,,
Logon Trigger Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/logontrigger,docs/activitymonitor/9.0/admin/monitoredhosts/properties/logontrigger.md,,,,,,
