document_title,version,live_page_url,source_path,duplicates,reviewer,audited,accurate,complete,notes
Cohesity SmartFiles Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/cohesity-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/cohesity-activity.md,,,,,,
CTERA Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ctera-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ctera-activity.md,,,,,,
Configure Access to HNAS Audit Logs on Activity Agent Server,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/hitachi-aac/configureaccesstologs,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/hitachi-aac/configureaccesstologs.md,"8.0, 9.0",,,,,
Configure Audit Logs on HNAS,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/hitachi-aac/configurelogs,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/hitachi-aac/configurelogs.md,"8.0, 9.0",,,,,
Hitachi Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/hitachi-aac/hitachi-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/hitachi-aac/hitachi-activity.md,"8.0, 9.0",,,,,
Install Dell CEE,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/installcee,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/installcee.md,,,,,,
Dell Isilon/PowerScale Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/isilon-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/isilon-activity.md,"8.0, 9.0",,,,,
Manually Configure Auditing in OneFS,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/manualconfiguration,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/manualconfiguration.md,,,,,,
Validate Setup,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/validate,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/validate.md,,,,,,
Nasuni Edge Appliance Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/nasuni-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/nasuni-activity.md,"8.0, 9.0",,,,,
Nutanix Files Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/nutanix-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/nutanix-activity.md,,,,,,
Configure Network,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefirewall,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefirewall.md,,,,,,
Configure FPolicy,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefpolicy,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefpolicy.md,,,,,,
NetApp Data ONTAP Cluster-Mode Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/ontap-cluster-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/ontap-cluster-activity.md,"8.0, 9.0",,,,,
Provision ONTAP Account,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/provisionactivity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/provisionactivity.md,,,,,,
Configure FPolicy,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ontap7-aac/configurefpolicy,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ontap7-aac/configurefpolicy.md,9.0,,,,,
Customize FPolicy Policy Name,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ontap7-aac/customizefpolicy,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ontap7-aac/customizefpolicy.md,9.0,,,,,
Enable HTTP or HTTPS,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ontap7-aac/enablehttp,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ontap7-aac/enablehttp.md,"8.0, 9.0",,,,,
NetApp Data ONTAP 7-Mode Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ontap7-aac/ontap7-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ontap7-aac/ontap7-activity.md,"8.0, 9.0",,,,,
Provision FPolicy Account,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/ontap7-aac/provisionactivity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/ontap7-aac/provisionactivity.md,9.0,,,,,
Panzura CloudFS Monitoring,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/panzura-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/panzura-activity.md,,,,,,
Enable Auditing for Dell PowerStore,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/powerstore-aac/auditing,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/powerstore-aac/auditing.md,,,,,,
Install Dell CEE,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/powerstore-aac/installcee,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/powerstore-aac/installcee.md,,,,,,
Dell PowerStore Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/powerstore-aac/powerstore-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/powerstore-aac/powerstore-activity.md,9.0,,,,,
Qumulo Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/qumulo-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/qumulo-activity.md,"8.0, 9.0",,,,,
Install Dell CEE,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/unity-aac/installcee,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/unity-aac/installcee.md,,,,,,
Unity Initial Setup with Unisphere,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/unity-aac/setupunisphere,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/unity-aac/setupunisphere.md,,,,,,
Dell Unity Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/unity-aac/unity-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/unity-aac/unity-activity.md,9.0,,,,,
Validate Setup,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/unity-aac/validate,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/unity-aac/validate.md,,,,,,
SharePoint Online Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/sharepoint-online-activity,docs/activitymonitor/10.0/requirements/activityagent/sharepoint-online-activity.md,"8.0, 9.0",,,,,
SharePoint On-Premise Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/sharepoint-onprem-activity,docs/activitymonitor/10.0/requirements/activityagent/sharepoint-onprem-activity.md,9.0,,,,,
SQL Server Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/sqlserver-activity,docs/activitymonitor/10.0/requirements/activityagent/sqlserver-activity.md,"7.1, 8.0, 9.0",,,,,
Windows File Server Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/windowsfs-activity,docs/activitymonitor/10.0/requirements/activityagent/windowsfs-activity.md,,,,,,
Active Directory Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/adagent/activity,docs/activitymonitor/10.0/requirements/adagent/activity/activity.md,,,,,,
File Archive Repository Option,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/adagent/activity/filearchive,docs/activitymonitor/10.0/requirements/adagent/activity/filearchive.md,,,,,,
AD Agent Server Requirements,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/adagent,docs/activitymonitor/10.0/requirements/adagent/adagent.md,,,,,,
Getting Data from NTP for AD Activity Reporting,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/adagent/threatprevention,docs/activitymonitor/10.0/requirements/adagent/threatprevention.md,9.0,,,,,
Linux Agent Server Requirements,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/linuxagent,docs/activitymonitor/10.0/requirements/linuxagent.md,9.0,,,,,
Requirements,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/overview,docs/activitymonitor/10.0/requirements/overview.md,9.0,,,,,
REST API,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/restapi/overview,docs/activitymonitor/10.0/restapi/overview.md,9.0,,,,,
Agent,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/restapi/resources/agent,docs/activitymonitor/10.0/restapi/resources/agent.md,,,,,,
Domain,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/restapi/resources/domain,docs/activitymonitor/10.0/restapi/resources/domain.md,"8.0, 9.0",,,,,
Host,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/restapi/resources/host,docs/activitymonitor/10.0/restapi/resources/host.md,9.0,,,,,
Output,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/restapi/resources/output,docs/activitymonitor/10.0/restapi/resources/output.md,,,,,,
Schema and Resources,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/restapi/resources,docs/activitymonitor/10.0/restapi/resources/resources.md,9.0,,,,,
Security and Access Control,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/restapi/security,docs/activitymonitor/10.0/restapi/security.md,9.0,,,,,
SIEM Integrations,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/overview,docs/activitymonitor/10.0/siem/overview.md,9.0,,,,,
About Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/app/about,docs/activitymonitor/10.0/siem/qradar/app/about.md,,,,,,
File Activity Monitor App for QRadar,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/app,docs/activitymonitor/10.0/siem/qradar/app/app.md,,,,,,
Deletions Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/app/deletions,docs/activitymonitor/10.0/siem/qradar/app/deletions.md,,,,,,
Home Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/app/home,docs/activitymonitor/10.0/siem/qradar/app/home.md,,,,,,
Host Investigation Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/app/hostinvestigation,docs/activitymonitor/10.0/siem/qradar/app/hostinvestigation.md,,,,,,
Permission Changes Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/app/permissionchanges,docs/activitymonitor/10.0/siem/qradar/app/permissionchanges.md,,,,,,
Ransomware Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/app/ransomware,docs/activitymonitor/10.0/siem/qradar/app/ransomware.md,,,,,,
User Investigation Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/app/userinvestigation,docs/activitymonitor/10.0/siem/qradar/app/userinvestigation.md,,,,,,
Offenses,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/offenses,docs/activitymonitor/10.0/siem/qradar/offenses.md,,,,,,
Netwrix File Activity Monitor App for QRadar,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/overview,docs/activitymonitor/10.0/siem/qradar/overview.md,9.0,,,,,
Settings,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/qradar/settings,docs/activitymonitor/10.0/siem/qradar/settings.md,,,,,,
File Activity Monitor App for Splunk,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/splunk/app,docs/activitymonitor/10.0/siem/splunk/app/app.md,,,,,,
Deletions Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/splunk/app/deletions,docs/activitymonitor/10.0/siem/splunk/app/deletions.md,,,,,,
Overview Dashobard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/splunk/app/overview,docs/activitymonitor/10.0/siem/splunk/app/overview.md,,,,,,
Permission Changes Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/splunk/app/permissionchanges,docs/activitymonitor/10.0/siem/splunk/app/permissionchanges.md,,,,,,
Ransomware Dashboard,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/splunk/app/ransomware,docs/activitymonitor/10.0/siem/splunk/app/ransomware.md,,,,,,
File Activity Monitor App for Splunk,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/siem/splunk/overview,docs/activitymonitor/10.0/siem/splunk/overview.md,9.0,,,,,
Antivirus Exclusions,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/antivirusexclusions,docs/activitymonitor/10.0/troubleshooting/antivirusexclusions.md,9.0,,,,,
Agent Backup,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/backuprestore/agentbackup,docs/activitymonitor/10.0/troubleshooting/backuprestore/agentbackup.md,9.0,,,,,
Agent Restoration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/backuprestore/agentrestore,docs/activitymonitor/10.0/troubleshooting/backuprestore/agentrestore.md,9.0,,,,,
Console Backup,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/backuprestore/consolebackup,docs/activitymonitor/10.0/troubleshooting/backuprestore/consolebackup.md,"7.1, 8.0, 9.0",,,,,
Console Restoration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/backuprestore/consolerestore,docs/activitymonitor/10.0/troubleshooting/backuprestore/consolerestore.md,"7.1, 8.0, 9.0",,,,,
Backup & Restoration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/backuprestore/overview,docs/activitymonitor/10.0/troubleshooting/backuprestore/overview.md,"8.0, 9.0",,,,,
Update Credential Passwords,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/credentialpasswords,docs/activitymonitor/10.0/troubleshooting/credentialpasswords.md,,,,,,
Troubleshooting and Maintenance,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/overview,docs/activitymonitor/10.0/troubleshooting/overview.md,"7.1, 8.0, 9.0",,,,,
Performance Monitoring,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/performancemonitoring,docs/activitymonitor/10.0/troubleshooting/performancemonitoring.md,"8.0, 9.0",,,,,
Trace Logs,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/troubleshooting/tracelogs,docs/activitymonitor/10.0/troubleshooting/tracelogs.md,,,,,,
Active Directory Agent Deployment,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/agents/activedirectory,docs/activitymonitor/7.1/admin/agents/activedirectory.md,,,,,,
Linux Agent Deployment,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/agents/linux,docs/activitymonitor/7.1/admin/agents/linux.md,,,,,,
Multiple Activity Agents Deployment,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/agents/multiple,docs/activitymonitor/7.1/admin/agents/multiple.md,,,,,,
Agents Tab,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/agents/overview,docs/activitymonitor/7.1/admin/agents/overview.md,,,,,,
Active Directory Tab,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/agents/properties/activedirectory,docs/activitymonitor/7.1/admin/agents/properties/activedirectory.md,,,,,,
Dell CEE Options Tab,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/agents/properties/dellceeoptions,docs/activitymonitor/7.1/admin/agents/properties/dellceeoptions.md,,,,,,
Agent Properties Window,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/agents/properties/overview,docs/activitymonitor/7.1/admin/agents/properties/overview.md,,,,,,
Single Activity Agent Deployment,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/agents/single,docs/activitymonitor/7.1/admin/agents/single.md,,,,,,
Output for Monitored Domains,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoreddomains/output,docs/activitymonitor/7.1/admin/monitoreddomains/output/output.md,,,,,,
Monitored Domains Tab,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoreddomains/overview,docs/activitymonitor/7.1/admin/monitoreddomains/overview.md,,,,,,
Dell Celerra or VNX,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/add/dellcelerravnx,docs/activitymonitor/7.1/admin/monitoredhosts/add/dellcelerravnx.md,,,,,,
Dell Isilon/PowerScale,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/add/dellpowerscale,docs/activitymonitor/7.1/admin/monitoredhosts/add/dellpowerscale.md,,,,,,
Dell PowerStore,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/add/dellpowerstore,docs/activitymonitor/7.1/admin/monitoredhosts/add/dellpowerstore.md,,,,,,
Dell Unity,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/add/dellunity,docs/activitymonitor/7.1/admin/monitoredhosts/add/dellunity.md,,,,,,
Microsoft Entra ID,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/add/entraid,docs/activitymonitor/7.1/admin/monitoredhosts/add/entraid.md,,,,,,
Exchange Online,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/add/exchangeonline,docs/activitymonitor/7.1/admin/monitoredhosts/add/exchangeonline.md,,,,,,
Hitachi,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/add/hitachi,docs/activitymonitor/7.1/admin/monitoredhosts/add/hitachi.md,,,,,,
Nasuni,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/add/nasuni,docs/activitymonitor/7.1/admin/monitoredhosts/add/nasuni.md,,,,,,
NetApp,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/add/netapp,docs/activitymonitor/7.1/admin/monitoredhosts/add/netapp.md,,,,,,
Nutanix,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/add/nutanix,docs/activitymonitor/7.1/admin/monitoredhosts/add/nutanix.md,,,,,,
Add New Host Window,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/add/overview,docs/activitymonitor/7.1/admin/monitoredhosts/add/overview.md,,,,,,
Panzura,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/add/panzura,docs/activitymonitor/7.1/admin/monitoredhosts/add/panzura.md,,,,,,
Qumulo,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/add/qumulo,docs/activitymonitor/7.1/admin/monitoredhosts/add/qumulo.md,,,,,,
SharePoint,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/add/sharepoint,docs/activitymonitor/7.1/admin/monitoredhosts/add/sharepoint.md,,,,,,
SharePoint Online,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/add/sharepointonline,docs/activitymonitor/7.1/admin/monitoredhosts/add/sharepointonline.md,,,,,,
SQL Server,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/add/sqlserver,docs/activitymonitor/7.1/admin/monitoredhosts/add/sqlserver.md,,,,,,
Windows,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/add/windows,docs/activitymonitor/7.1/admin/monitoredhosts/add/windows.md,,,,,,
File TSV Log File,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/output/filetsv,docs/activitymonitor/7.1/admin/monitoredhosts/output/filetsv.md,,,,,,
Output for Monitored Hosts,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/output,docs/activitymonitor/7.1/admin/monitoredhosts/output/output.md,,,,,,
SharePoint JSON Log File,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/output/sharepointjson,docs/activitymonitor/7.1/admin/monitoredhosts/output/sharepointjson.md,,,,,,
SharePoint Online JSON Log File,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/output/sharepointonlinejson,docs/activitymonitor/7.1/admin/monitoredhosts/output/sharepointonlinejson.md,,,,,,
SharePoint TSV Log File,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/output/sharepointtsv,docs/activitymonitor/7.1/admin/monitoredhosts/output/sharepointtsv.md,,,,,,
SQL Server JSON Log File,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/output/sqlservertsv,docs/activitymonitor/7.1/admin/monitoredhosts/output/sqlservertsv.md,,,,,,
Monitored Hosts Tab,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/overview,docs/activitymonitor/7.1/admin/monitoredhosts/overview.md,,,,,,
FPolicy Tab,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/properties/fpolicy,docs/activitymonitor/7.1/admin/monitoredhosts/properties/fpolicy.md,,,,,,
Inactivity Alerts Tab,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/properties/inactivityalerts,docs/activitymonitor/7.1/admin/monitoredhosts/properties/inactivityalerts.md,,,,,,
Host Properties Window,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/monitoredhosts/properties/overview,docs/activitymonitor/7.1/admin/monitoredhosts/properties/overview.md,,,,,,
Account Exclusions Tab,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/outputs/accountexclusions,docs/activitymonitor/7.1/admin/outputs/accountexclusions/accountexclusions.md,,,,,,
Additional Properties Tab,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/outputs/additionalproperties,docs/activitymonitor/7.1/admin/outputs/additionalproperties.md,,,,,,
GID Exclusions Tab,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/outputs/gidexclusions,docs/activitymonitor/7.1/admin/outputs/gidexclusions/gidexclusions.md,,,,,,
Log Files Tab,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/outputs/logfiles,docs/activitymonitor/7.1/admin/outputs/logfiles.md,,,,,,
Operations Tab,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/outputs/operations,docs/activitymonitor/7.1/admin/outputs/operations/operations.md,,,,,,
Output Types,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/outputs/overview,docs/activitymonitor/7.1/admin/outputs/overview.md,,,,,,
Add or Edit Path Window,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/outputs/pathfiltering/addeditpath,docs/activitymonitor/7.1/admin/outputs/pathfiltering/addeditpath.md,,,,,,
Path Filtering Tab,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/outputs/pathfiltering,docs/activitymonitor/7.1/admin/outputs/pathfiltering/pathfiltering.md,,,,,,
Process Exclusions Tab,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/outputs/processexclusions,docs/activitymonitor/7.1/admin/outputs/processexclusions/processexclusions.md,,,,,,
Message Template Window,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/outputs/syslog/messagetemplate,docs/activitymonitor/7.1/admin/outputs/syslog/messagetemplate.md,,,,,,
Syslog Tab,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/outputs/syslog,docs/activitymonitor/7.1/admin/outputs/syslog/syslog.md,,,,,,
Administration,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/overview,docs/activitymonitor/7.1/admin/overview.md,,,,,,
Active Directory Search Results,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/search/activedirectory/activedirectory_1,docs/activitymonitor/7.1/admin/search/activedirectory/activedirectory_1.md,,,,,,
Active Directory Search Query,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/search/activedirectory,docs/activitymonitor/7.1/admin/search/activedirectory/activedirectory.md,,,,,,
Microsoft Entra ID Search Results,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/search/entraid/entraid_1,docs/activitymonitor/7.1/admin/search/entraid/entraid_1.md,,,,,,
Microsoft Entra ID Search Query,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/search/entraid,docs/activitymonitor/7.1/admin/search/entraid/entraid.md,,,,,,
Exchange Online Search Results,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/search/exchangeonline/exchangeonline_1,docs/activitymonitor/7.1/admin/search/exchangeonline/exchangeonline_1.md,,,,,,
Exchange Online Search Query,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/search/exchangeonline,docs/activitymonitor/7.1/admin/search/exchangeonline/exchangeonline.md,,,,,,
File Search Results,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/search/file/file_1,docs/activitymonitor/7.1/admin/search/file/file_1.md,,,,,,
File Search Query,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/search/file,docs/activitymonitor/7.1/admin/search/file/file.md,,,,,,
Linux Search Results,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/search/linux/linux_1,docs/activitymonitor/7.1/admin/search/linux/linux_1.md,,,,,,
Linux Search Query,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/search/linux,docs/activitymonitor/7.1/admin/search/linux/linux.md,,,,,,
SharePoint Search Results,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/search/sharepoint/sharepoint_1,docs/activitymonitor/7.1/admin/search/sharepoint/sharepoint_1.md,,,,,,
SharePoint Search Query,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/search/sharepoint,docs/activitymonitor/7.1/admin/search/sharepoint/sharepoint.md,,,,,,
SharePoint Online Search Results,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/search/sharepointonline/sharepointonline_1,docs/activitymonitor/7.1/admin/search/sharepointonline/sharepointonline_1.md,,,,,,
SharePoint Online Search Query,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/search/sharepointonline,docs/activitymonitor/7.1/admin/search/sharepointonline/sharepointonline.md,,,,,,
