document_title,version,live_page_url,source_path,duplicates,reviewer,audited,fixed,notes
Windows File System Target Actions,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/playbooks/action/windowsfileserver,docs/threatmanager/3.1/administration/playbooks/action/windowsfileserver.md,,,,,
Windows Server Target Actions,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/playbooks/action/windowsserver,docs/threatmanager/3.1/administration/playbooks/action/windowsserver.md,,,,,
Edit or Delete a Playbook Step,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/playbooks/editstep,docs/threatmanager/3.1/administration/playbooks/editstep.md,,,,,
Export a Playbook,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/playbooks/export,docs/threatmanager/3.1/administration/playbooks/export.md,,,,,
Import a Playbook,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/playbooks/import,docs/threatmanager/3.1/administration/playbooks/import.md,,,,,
Import Action Steps for Playbooks,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/playbooks/importsteps,docs/threatmanager/3.1/administration/playbooks/importsteps.md,,,,,
Playbooks,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/playbooks/overview,docs/threatmanager/3.1/administration/playbooks/overview.md,,,,,
Save a Playbook Step to My Steps,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/playbooks/save,docs/threatmanager/3.1/administration/playbooks/save.md,,,,,
Trigger a Playbook Manually,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/playbooks/trigger,docs/threatmanager/3.1/administration/playbooks/trigger.md,,,,,
Service Accounts,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/serviceaccounts,docs/threatmanager/3.1/administration/serviceaccounts.md,,,,,
Active Directory Object Details Pages,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/threats/activedirectoryobjects,docs/threatmanager/3.1/administration/threats/activedirectoryobjects/activedirectoryobjects.md,,,,,
Group Details Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/threats/activedirectoryobjects/group,docs/threatmanager/3.1/administration/threats/activedirectoryobjects/group.md,,,,,
Host Details Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/threats/activedirectoryobjects/host,docs/threatmanager/3.1/administration/threats/activedirectoryobjects/host.md,,,,,
User Details Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/threats/activedirectoryobjects/user,docs/threatmanager/3.1/administration/threats/activedirectoryobjects/user.md,,,,,
Application Details Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/threats/entraidobjects/entraidapplication,docs/threatmanager/3.1/administration/threats/entraidobjects/entraidapplication.md,,,,,
Group Details Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/threats/entraidobjects/entraidgroup,docs/threatmanager/3.1/administration/threats/entraidobjects/entraidgroup.md,,,,,
Entra ID Object Details Pages,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/threats/entraidobjects,docs/threatmanager/3.1/administration/threats/entraidobjects/entraidobjects.md,,,,,
Role Details Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/threats/entraidobjects/entraidrole,docs/threatmanager/3.1/administration/threats/entraidobjects/entraidrole.md,,,,,
User Details Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/threats/entraidobjects/entraiduser,docs/threatmanager/3.1/administration/threats/entraidobjects/entraiduser.md,,,,,
Abnormal Behavior Threat Details,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/threats/threatdetails/abnormalbehavior,docs/threatmanager/3.1/administration/threats/threatdetails/abnormalbehavior.md,,,,,
Threat Details Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/threats/threatdetails/overview,docs/threatmanager/3.1/administration/threats/threatdetails/overview.md,,,,,
Threats Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/threats,docs/threatmanager/3.1/administration/threats/threats.md,,,,,
Log Files,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/troubleshooting/log,docs/threatmanager/3.1/administration/troubleshooting/log.md,,,,,
Troubleshooting,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/troubleshooting/overview,docs/threatmanager/3.1/administration/troubleshooting/overview.md,,,,,
Updating Passwords,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/troubleshooting/updatepasswords,docs/threatmanager/3.1/administration/troubleshooting/updatepasswords.md,,,,,
Getting Started with Threat Manager,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/gettingstarted,docs/threatmanager/3.1/gettingstarted.md,,,,,
Netwrix Threat Manager v3.1 Documentation,3.1,https://docs.netwrix.com/docs/threatmanager/3_1,docs/threatmanager/3.1/index.md,,,,,
Optionally Install the Action Service on Additional Servers,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/install/actionservice,docs/threatmanager/3.1/install/actionservice.md,,,,,
Install the Threat Manager Application,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/install/application,docs/threatmanager/3.1/install/application.md,,,,,
Install the PostgreSQL Database Application,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/install/database,docs/threatmanager/3.1/install/database.md,,,,,
First Launch,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/install/firstlaunch,docs/threatmanager/3.1/install/firstlaunch/firstlaunch.md,,,,,
User Login After First Launch,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/install/firstlaunch/login,docs/threatmanager/3.1/install/firstlaunch/login.md,3.0,,,,
Netwrix Access Analyzer (formerly Enterprise Auditor) Integration,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/install/integration/accessanalyzer,docs/threatmanager/3.1/install/integration/accessanalyzer.md,,,,,
Netwrix Activity Monitor Integration,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/install/integration/activitymonitor,docs/threatmanager/3.1/install/integration/activitymonitor.md,,,,,
Integration with Other Netwrix Products,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/install/integration/overview,docs/threatmanager/3.1/install/integration/overview.md,,,,,
Netwrix Threat Manager Configuration Window,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/install/integration/threatprevention/threatmanagerconfiguration,docs/threatmanager/3.1/install/integration/threatprevention/threatmanagerconfiguration.md,,,,,
Netwrix Threat Prevention Integration,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/install/integration/threatprevention,docs/threatmanager/3.1/install/integration/threatprevention/threatprevention.md,,,,,
Installation,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/install/overview,docs/threatmanager/3.1/install/overview.md,,,,,
Secure the Threat Manager Console,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/install/secure,docs/threatmanager/3.1/install/secure.md,,,,,
Upgrade Procedure,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/install/upgrade,docs/threatmanager/3.1/install/upgrade/upgrade.md,,,,,
Upgrade Threat Manager from 2.6/2.7 To 2.8,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/install/upgrade/upgrade2.8,docs/threatmanager/3.1/install/upgrade/upgrade2.8.md,,,,,
Upgrade Threat Manager from 2.8 to 3.0,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/install/upgrade/upgrade3.0,docs/threatmanager/3.1/install/upgrade/upgrade3.0.md,,,,,
Upgrade Threat Manager from 3.0 to 3.1,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/install/upgrade/upgrade3.1,docs/threatmanager/3.1/install/upgrade/upgrade3.1.md,,,,,
Action Service Requirements,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/requirements/actionservice,docs/threatmanager/3.1/requirements/actionservice.md,,,,,
Client Requirements,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/requirements/client,docs/threatmanager/3.1/requirements/client.md,3.0,,,,
Database Server Requirements,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/requirements/database,docs/threatmanager/3.1/requirements/database.md,,,,,
Requirements,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/requirements/overview,docs/threatmanager/3.1/requirements/overview.md,,,,,
Permissions for Active Directory Sync,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/requirements/permissions/adsync,docs/threatmanager/3.1/requirements/permissions/adsync.md,3.0,,,,
Application Permissions for Entra ID Sync,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/requirements/permissions/entraidsync,docs/threatmanager/3.1/requirements/permissions/entraidsync.md,,,,,
Overview,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/requirements/permissions/overview,docs/threatmanager/3.1/requirements/permissions/overview.md,,,,,
Ports Requirements,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/requirements/ports,docs/threatmanager/3.1/requirements/ports.md,,,,,
Application Server Requirements,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/requirements/server,docs/threatmanager/3.1/requirements/server.md,,,,,
Active Directory Threats,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/threats/activedirectory,docs/threatmanager/3.1/threats/activedirectory.md,,,,,
Custom Threats,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/threats/custom,docs/threatmanager/3.1/threats/custom.md,,,,,
Entra ID Threats,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/threats/entraid,docs/threatmanager/3.1/threats/entraid.md,,,,,
File System Threats,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/threats/filesystem,docs/threatmanager/3.1/threats/filesystem.md,,,,,
General Threats,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/threats/general,docs/threatmanager/3.1/threats/general.md,,,,,
Type of Threats,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/threats/overview,docs/threatmanager/3.1/threats/overview.md,,,,,
