document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Policy Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/localpolicies/policy,docs/accessinformationcenter/11.6/resourceaudit/filesystem/localpolicies/policy.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/localpolicies/policy.md,,,,,
Activity Details Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/nfsexports/activitydetails,docs/accessinformationcenter/11.6/resourceaudit/filesystem/nfsexports/activitydetails.md,,,,,,
Activity Statistics Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/nfsexports/activitystatistics,docs/accessinformationcenter/11.6/resourceaudit/filesystem/nfsexports/activitystatistics.md,,,,,,
NFS Exports Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/nfsexports/overview,docs/accessinformationcenter/11.6/resourceaudit/filesystem/nfsexports/overview.md,,,,,,
Permissions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/nfsexports/permissions,docs/accessinformationcenter/11.6/resourceaudit/filesystem/nfsexports/permissions.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/nfsexports/permissions.md,,,,,
Scan Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/nfsexports/scansummary,docs/accessinformationcenter/11.6/resourceaudit/filesystem/nfsexports/scansummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/nfsexports/scansummary.md,,,,,
Sensitive Content Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/nfsexports/sensitivecontent,docs/accessinformationcenter/11.6/resourceaudit/filesystem/nfsexports/sensitivecontent.md,,,,,,
File System Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/overview,docs/accessinformationcenter/11.6/resourceaudit/filesystem/overview.md,,,,,,
File System Reports Quick Reference Guide,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/quickreference,docs/accessinformationcenter/11.6/resourceaudit/filesystem/quickreference.md,,,,,,
Sensitive Content Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/sensitivecontentsummary,docs/accessinformationcenter/11.6/resourceaudit/filesystem/sensitivecontentsummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/sensitivecontentsummary.md,,,,,
Activity Details Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/server/activitydetails,docs/accessinformationcenter/11.6/resourceaudit/filesystem/server/activitydetails.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/server/activitydetails.md,,,,,
Activity Statistics Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/server/activitystatistics,docs/accessinformationcenter/11.6/resourceaudit/filesystem/server/activitystatistics.md,,,,,,
Exceptions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/server/exceptions,docs/accessinformationcenter/11.6/resourceaudit/filesystem/server/exceptions.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/server/exceptions.md,,,,,
Server Level Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/server/overview,docs/accessinformationcenter/11.6/resourceaudit/filesystem/server/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/server/overview.md,,,,,
Scan Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/server/scansummary,docs/accessinformationcenter/11.6/resourceaudit/filesystem/server/scansummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/server/scansummary.md,,,,,
Sensitive Content Details Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/server/sensitivecontentdetails,docs/accessinformationcenter/11.6/resourceaudit/filesystem/server/sensitivecontentdetails.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/server/sensitivecontentdetails.md,,,,,
Sensitive Content Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/server/sensitivecontentsummary,docs/accessinformationcenter/11.6/resourceaudit/filesystem/server/sensitivecontentsummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/server/sensitivecontentsummary.md,,,,,
Share Activity Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/server/shareactivitysummary,docs/accessinformationcenter/11.6/resourceaudit/filesystem/server/shareactivitysummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/server/shareactivitysummary.md,,,,,
Server Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/serversummary,docs/accessinformationcenter/11.6/resourceaudit/filesystem/serversummary.md,,,,,,
Shared Folders Node Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/sharedfolders/overview,docs/accessinformationcenter/11.6/resourceaudit/filesystem/sharedfolders/overview.md,,,,,,
Scan Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/sharedfolders/scansummary,docs/accessinformationcenter/11.6/resourceaudit/filesystem/sharedfolders/scansummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/sharedfolders/scansummary.md,,,,,
Activity Details Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/sharesubfolder/activitydetails,docs/accessinformationcenter/11.6/resourceaudit/filesystem/sharesubfolder/activitydetails.md,,,,,,
Activity Statistics Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/sharesubfolder/activitystatistics,docs/accessinformationcenter/11.6/resourceaudit/filesystem/sharesubfolder/activitystatistics.md,,,,,,
Effective Access Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/sharesubfolder/effectiveaccess,docs/accessinformationcenter/11.6/resourceaudit/filesystem/sharesubfolder/effectiveaccess.md,,,,,,
Exceptions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/sharesubfolder/exceptions,docs/accessinformationcenter/11.6/resourceaudit/filesystem/sharesubfolder/exceptions.md,,,,,,
Share & Subfolder Levels Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/sharesubfolder/overview,docs/accessinformationcenter/11.6/resourceaudit/filesystem/sharesubfolder/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/sharesubfolder/overview.md,,,,,
Permissions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/sharesubfolder/permissions,docs/accessinformationcenter/11.6/resourceaudit/filesystem/sharesubfolder/permissions.md,,,,,,
Sensitive Content Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/sharesubfolder/sensitivecontent,docs/accessinformationcenter/11.6/resourceaudit/filesystem/sharesubfolder/sensitivecontent.md,,,,,,
Activity Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/flexibleimports/activity,docs/accessinformationcenter/11.6/resourceaudit/flexibleimports/activity.md,,,,,,
Flexible Imports Feature,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/flexibleimports/overview,docs/accessinformationcenter/11.6/resourceaudit/flexibleimports/overview.md,,,,,,
Permissions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/flexibleimports/permissions,docs/accessinformationcenter/11.6/resourceaudit/flexibleimports/permissions.md,,,,,,
Flexible Import Reports Quick Reference,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/flexibleimports/quickreference,docs/accessinformationcenter/11.6/resourceaudit/flexibleimports/quickreference.md,,,,,,
Sensitive Content Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/flexibleimports/sensitivecontent,docs/accessinformationcenter/11.6/resourceaudit/flexibleimports/sensitivecontent.md,,,,,,
Attribute Changes Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/group/attributechanges,docs/accessinformationcenter/11.6/resourceaudit/group/attributechanges.md,,,,,,
Effective Access Report for Entra ID Group,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/group/effectiveaccess-entra,docs/accessinformationcenter/11.6/resourceaudit/group/effectiveaccess-entra.md,,,,,,
Effective Access Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/group/effectiveaccess,docs/accessinformationcenter/11.6/resourceaudit/group/effectiveaccess.md,,,,,,
Member Changes Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/group/memberchanges,docs/accessinformationcenter/11.6/resourceaudit/group/memberchanges.md,,,,,,
Member Of Report for Entra ID Group,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/group/memberof-entra,docs/accessinformationcenter/11.6/resourceaudit/group/memberof-entra.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/group/memberof-entra.md,,,,,
Member Of Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/group/memberof,docs/accessinformationcenter/11.6/resourceaudit/group/memberof.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/group/memberof.md,,,,,
Members Report for Entra ID Group,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/group/members-entra,docs/accessinformationcenter/11.6/resourceaudit/group/members-entra.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/group/members-entra.md,,,,,
Members Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/group/members,docs/accessinformationcenter/11.6/resourceaudit/group/members.md,,,,,,
Members Report for a Built-in Group,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/group/membersbuiltin,docs/accessinformationcenter/11.6/resourceaudit/group/membersbuiltin.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/group/membersbuiltin.md,,,,,
Object Permissions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/group/objectpermissions,docs/accessinformationcenter/11.6/resourceaudit/group/objectpermissions.md,,,,,,
Group Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/group/overview,docs/accessinformationcenter/11.6/resourceaudit/group/overview.md,,,,,,
Permissions Report for Entra ID Group,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/group/permissions-entra,docs/accessinformationcenter/11.6/resourceaudit/group/permissions-entra.md,,,,,,
Permissions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/group/permissions,docs/accessinformationcenter/11.6/resourceaudit/group/permissions.md,,,,,,
Group Reports Quick Reference Guide,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/group/quickreference,docs/accessinformationcenter/11.6/resourceaudit/group/quickreference.md,,,,,,
Database & Collection Level Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/mongodb/databasecollection/overview,docs/accessinformationcenter/11.6/resourceaudit/mongodb/databasecollection/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/mongodb/databasecollection/overview.md,,,,,
Permissions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/mongodb/databasecollection/permissions,docs/accessinformationcenter/11.6/resourceaudit/mongodb/databasecollection/permissions.md,,,,,,
Sensitive Content Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/mongodb/databasecollection/sensitivecontent,docs/accessinformationcenter/11.6/resourceaudit/mongodb/databasecollection/sensitivecontent.md,,,,,,
Instance Level Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/mongodb/instance/overview,docs/accessinformationcenter/11.6/resourceaudit/mongodb/instance/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/mongodb/instance/overview.md,,,,,
Sensitive Content Details Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/mongodb/instance/sensitivecontentdetails,docs/accessinformationcenter/11.6/resourceaudit/mongodb/instance/sensitivecontentdetails.md,,,,,,
Sensitive Content Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/mongodb/instance/sensitivecontentsummary,docs/accessinformationcenter/11.6/resourceaudit/mongodb/instance/sensitivecontentsummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/mongodb/instance/sensitivecontentsummary.md,,,,,
MongoDB Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/mongodb/overview,docs/accessinformationcenter/11.6/resourceaudit/mongodb/overview.md,,,,,,
MongoDB Reports Quick Reference Guide,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/mongodb/quickreference,docs/accessinformationcenter/11.6/resourceaudit/mongodb/quickreference.md,,,,,,
Sensitive Content Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/mongodb/sensitivecontentsummary,docs/accessinformationcenter/11.6/resourceaudit/mongodb/sensitivecontentsummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/mongodb/sensitivecontentsummary.md,,,,,
Database & Table Level Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/mysql/databasetables/overview,docs/accessinformationcenter/11.6/resourceaudit/mysql/databasetables/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/mysql/databasetables/overview.md,,,,,
Permissions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/mysql/databasetables/permissions,docs/accessinformationcenter/11.6/resourceaudit/mysql/databasetables/permissions.md,,,,,,
Sensitive Content Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/mysql/databasetables/sensitivecontent,docs/accessinformationcenter/11.6/resourceaudit/mysql/databasetables/sensitivecontent.md,,,,,,
Instance Level Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/mysql/instance/overview,docs/accessinformationcenter/11.6/resourceaudit/mysql/instance/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/mysql/instance/overview.md,,,,,
Sensitive Content Details Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/mysql/instance/sensitivecontentdetails,docs/accessinformationcenter/11.6/resourceaudit/mysql/instance/sensitivecontentdetails.md,,,,,,
Sensitive Content Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/mysql/instance/sensitivecontentsummary,docs/accessinformationcenter/11.6/resourceaudit/mysql/instance/sensitivecontentsummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/mysql/instance/sensitivecontentsummary.md,,,,,
MySQL Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/mysql/overview,docs/accessinformationcenter/11.6/resourceaudit/mysql/overview.md,,,,,,
MySQL Reports Quick Reference Guide,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/mysql/quickreference,docs/accessinformationcenter/11.6/resourceaudit/mysql/quickreference.md,,,,,,
Sensitive Content Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/mysql/sensitivecontentsummary,docs/accessinformationcenter/11.6/resourceaudit/mysql/sensitivecontentsummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/mysql/sensitivecontentsummary.md,,,,,
Computer Audit Interface,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/navigate/computer,docs/accessinformationcenter/11.6/resourceaudit/navigate/computer.md,,,,,,
Group Audit Interface,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/navigate/group,docs/accessinformationcenter/11.6/resourceaudit/navigate/group.md,,,,,,
AIC Icons,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/navigate/icons,docs/accessinformationcenter/11.6/resourceaudit/navigate/icons.md,,,,,,
Audit Interfaces,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/navigate/overview,docs/accessinformationcenter/11.6/resourceaudit/navigate/overview.md,,,,,,
Resource Audit Interface,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/navigate/resource,docs/accessinformationcenter/11.6/resourceaudit/navigate/resource.md,,,,,,
Scope an Effective Access Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/navigate/scopeeffectiveaccess,docs/accessinformationcenter/11.6/resourceaudit/navigate/scopeeffectiveaccess.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/navigate/scopeeffectiveaccess.md,,,,,
Search Features,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/navigate/search,docs/accessinformationcenter/11.6/resourceaudit/navigate/search.md,,,,,,
Sensitive Content Audit Interface,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/navigate/sensitivecontent,docs/accessinformationcenter/11.6/resourceaudit/navigate/sensitivecontent.md,,,,,,
User Audit Interface,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/navigate/user,docs/accessinformationcenter/11.6/resourceaudit/navigate/user.md,,,,,,
Database & Library Level Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/oracle/databaselibrary/overview,docs/accessinformationcenter/11.6/resourceaudit/oracle/databaselibrary/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/oracle/databaselibrary/overview.md,,,,,
Permissions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/oracle/databaselibrary/permissions,docs/accessinformationcenter/11.6/resourceaudit/oracle/databaselibrary/permissions.md,,,,,,
Sensitive Content Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/oracle/databaselibrary/sensitivecontent,docs/accessinformationcenter/11.6/resourceaudit/oracle/databaselibrary/sensitivecontent.md,,,,,,
Instance Level Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/oracle/instance/overview,docs/accessinformationcenter/11.6/resourceaudit/oracle/instance/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/oracle/instance/overview.md,,,,,
Sensitive Content Details Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/oracle/instance/sensitivecontentdetails,docs/accessinformationcenter/11.6/resourceaudit/oracle/instance/sensitivecontentdetails.md,,,,,,
Sensitive Content Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/oracle/instance/sensitivecontentsummary,docs/accessinformationcenter/11.6/resourceaudit/oracle/instance/sensitivecontentsummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/oracle/instance/sensitivecontentsummary.md,,,,,
Oracle Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/oracle/overview,docs/accessinformationcenter/11.6/resourceaudit/oracle/overview.md,,,,,,
Oracle Reports Quick Reference Guide,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/oracle/quickreference,docs/accessinformationcenter/11.6/resourceaudit/oracle/quickreference.md,,,,,,
Sensitive Content Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/oracle/sensitivecontentsummary,docs/accessinformationcenter/11.6/resourceaudit/oracle/sensitivecontentsummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/oracle/sensitivecontentsummary.md,,,,,
Resource Audit Overview,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/overview,docs/accessinformationcenter/11.6/resourceaudit/overview.md,,,,,,
Database & Table Level Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/postgresql/databasetable/overview,docs/accessinformationcenter/11.6/resourceaudit/postgresql/databasetable/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/postgresql/databasetable/overview.md,,,,,
Permissions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/postgresql/databasetable/permissions,docs/accessinformationcenter/11.6/resourceaudit/postgresql/databasetable/permissions.md,,,,,,
Sensitive Content Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/postgresql/databasetable/sensitivecontent,docs/accessinformationcenter/11.6/resourceaudit/postgresql/databasetable/sensitivecontent.md,,,,,,
Instance Level Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/postgresql/instance/overview,docs/accessinformationcenter/11.6/resourceaudit/postgresql/instance/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/postgresql/instance/overview.md,,,,,
Sensitive Content Details Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/postgresql/instance/sensitivecontentdetails,docs/accessinformationcenter/11.6/resourceaudit/postgresql/instance/sensitivecontentdetails.md,,,,,,
Sensitive Content Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/postgresql/instance/sensitivecontentsummary,docs/accessinformationcenter/11.6/resourceaudit/postgresql/instance/sensitivecontentsummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/postgresql/instance/sensitivecontentsummary.md,,,,,
PostgreSQL Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/postgresql/overview,docs/accessinformationcenter/11.6/resourceaudit/postgresql/overview.md,,,,,,
PostgreSQL Reports Quick Reference Guide,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/postgresql/quickreference,docs/accessinformationcenter/11.6/resourceaudit/postgresql/quickreference.md,,,,,,
Sensitive Content Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/postgresql/sensitivecontentsummary,docs/accessinformationcenter/11.6/resourceaudit/postgresql/sensitivecontentsummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/postgresql/sensitivecontentsummary.md,,,,,
Files Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/sensitivecontent/files,docs/accessinformationcenter/11.6/resourceaudit/sensitivecontent/files.md,,,,,,
Sensitive Content Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/sensitivecontent/overview,docs/accessinformationcenter/11.6/resourceaudit/sensitivecontent/overview.md,,,,,,
Sensitive Content Reports Quick Reference,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/sensitivecontent/quickreference,docs/accessinformationcenter/11.6/resourceaudit/sensitivecontent/quickreference.md,,,,,,
Exceptions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/sharepoint/exceptions,docs/accessinformationcenter/11.6/resourceaudit/sharepoint/exceptions.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/sharepoint/exceptions.md,,,,,
Exceptions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/sharepoint/exceptions,docs/accessinformationcenter/11.6/resourceaudit/sharepoint/exceptions/exceptions.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/sharepoint/exceptions/exceptions.md,,,,,
Exceptions by Type Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/sharepoint/exceptions/exceptionsbytype,docs/accessinformationcenter/11.6/resourceaudit/sharepoint/exceptions/exceptionsbytype.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/sharepoint/exceptions/exceptionsbytype.md,,,,,
Exceptions Node Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/sharepoint/exceptions/overview,docs/accessinformationcenter/11.6/resourceaudit/sharepoint/exceptions/overview.md,,,,,,
Activity Details Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/sharepoint/farminstance/activitydetails,docs/accessinformationcenter/11.6/resourceaudit/sharepoint/farminstance/activitydetails.md,,,,,,
Anonymous Access Links Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/sharepoint/farminstance/anonymousaccesslinks,docs/accessinformationcenter/11.6/resourceaudit/sharepoint/farminstance/anonymousaccesslinks.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/sharepoint/farminstance/anonymousaccesslinks.md,,,,,
Exceptions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/sharepoint/farminstance/exceptions,docs/accessinformationcenter/11.6/resourceaudit/sharepoint/farminstance/exceptions.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/sharepoint/farminstance/exceptions.md,,,,,
External Sharing Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/sharepoint/farminstance/externalsharing,docs/accessinformationcenter/11.6/resourceaudit/sharepoint/farminstance/externalsharing.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/sharepoint/farminstance/externalsharing.md,,,,,
On-Premise Farm & Online Instance Levels Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/sharepoint/farminstance/overview,docs/accessinformationcenter/11.6/resourceaudit/sharepoint/farminstance/overview.md,,,,,,
Scan Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/sharepoint/farminstance/scansummary,docs/accessinformationcenter/11.6/resourceaudit/sharepoint/farminstance/scansummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/sharepoint/farminstance/scansummary.md,,,,,
Sensitive Content Details Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/sharepoint/farminstance/sensitivecontentdetails,docs/accessinformationcenter/11.6/resourceaudit/sharepoint/farminstance/sensitivecontentdetails.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/sharepoint/farminstance/sensitivecontentdetails.md,,,,,
Sensitive Content Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/sharepoint/farminstance/sensitivecontentsummary,docs/accessinformationcenter/11.6/resourceaudit/sharepoint/farminstance/sensitivecontentsummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/sharepoint/farminstance/sensitivecontentsummary.md,,,,,
Anonymous Access Links Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/sharepoint/onedrive/anonymousaccesslinks,docs/accessinformationcenter/11.6/resourceaudit/sharepoint/onedrive/anonymousaccesslinks.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/sharepoint/onedrive/anonymousaccesslinks.md,,,,,
