document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
FileSystemAccess Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/fsaa/overview,docs/accessanalyzer/11.6/admin/datacollector/fsaa/overview.md,,,,,,
FSAA: Query Selection,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/fsaa/queryselection,docs/accessanalyzer/11.6/admin/datacollector/fsaa/queryselection.md,,,,,,
FSAA: Scan Server Selection,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/fsaa/scanserverselection,docs/accessanalyzer/11.6/admin/datacollector/fsaa/scanserverselection.md,,,,,,
FSAA: Scan Settings,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/fsaa/scansettings,docs/accessanalyzer/11.6/admin/datacollector/fsaa/scansettings.md,,,,,,
FSAA: Scoping Options,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/fsaa/scopingoptions,docs/accessanalyzer/11.6/admin/datacollector/fsaa/scopingoptions.md,,,,,,
FSAA: Scoping Queries,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/fsaa/scopingqueries,docs/accessanalyzer/11.6/admin/datacollector/fsaa/scopingqueries.md,,,,,,
FSAA: SDD Criteria Settings,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/fsaa/sddcriteria,docs/accessanalyzer/11.6/admin/datacollector/fsaa/sddcriteria.md,,,,,,
FSAA: Sensitive Data Settings,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/fsaa/sensitivedatasettings,docs/accessanalyzer/11.6/admin/datacollector/fsaa/sensitivedatasettings.md,,,,,,
Standard Reference Tables & Views for the FSAA Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/fsaa/standardtables,docs/accessanalyzer/11.6/admin/datacollector/fsaa/standardtables.md,,,,,,
Additional FSAA Workflows,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/fsaa/workflows,docs/accessanalyzer/11.6/admin/datacollector/fsaa/workflows.md,,,,,,
GroupPolicy: Category,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/grouppolicy/category,docs/accessanalyzer/11.6/admin/datacollector/grouppolicy/category.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/grouppolicy/category.md,,,,,
GroupPolicy: Options,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/grouppolicy/options,docs/accessanalyzer/11.6/admin/datacollector/grouppolicy/options.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/grouppolicy/options.md,,,,,
GroupPolicy Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/grouppolicy/overview,docs/accessanalyzer/11.6/admin/datacollector/grouppolicy/overview.md,,,,,,
GroupPolicy: Policies List,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/grouppolicy/policieslist,docs/accessanalyzer/11.6/admin/datacollector/grouppolicy/policieslist.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/grouppolicy/policieslist.md,,,,,
GroupPolicy: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/grouppolicy/summary,docs/accessanalyzer/11.6/admin/datacollector/grouppolicy/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/grouppolicy/summary.md,,,,,
GroupPolicy: Target,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/grouppolicy/target,docs/accessanalyzer/11.6/admin/datacollector/grouppolicy/target.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/grouppolicy/target.md,,,,,
INIFile Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/inifile/overview,docs/accessanalyzer/11.6/admin/datacollector/inifile/overview.md,,,,,,
INIFile: Properties,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/inifile/properties,docs/accessanalyzer/11.6/admin/datacollector/inifile/properties.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/inifile/properties.md,,,,,
INIFile: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/inifile/summary,docs/accessanalyzer/11.6/admin/datacollector/inifile/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/inifile/summary.md,,,,,
INIFile: Target Files,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/inifile/targetfiles,docs/accessanalyzer/11.6/admin/datacollector/inifile/targetfiles.md,,,,,,
LDAP Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/ldap,docs/accessanalyzer/11.6/admin/datacollector/ldap.md,,,,,,
NIS: Category,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/nis/category,docs/accessanalyzer/11.6/admin/datacollector/nis/category.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/nis/category.md,,,,,
Unix Connection Profile & Host List,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/nis/configurejob,docs/accessanalyzer/11.6/admin/datacollector/nis/configurejob.md,,,,,,
NIS Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/nis/overview,docs/accessanalyzer/11.6/admin/datacollector/nis/overview.md,,,,,,
NIS: NIS Query,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/nis/query,docs/accessanalyzer/11.6/admin/datacollector/nis/query.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/nis/query.md,,,,,
NIS: Results,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/nis/results,docs/accessanalyzer/11.6/admin/datacollector/nis/results.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/nis/results.md,,,,,
NIS: NIS Settings,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/nis/settings,docs/accessanalyzer/11.6/admin/datacollector/nis/settings.md,,,,,,
NIS: SID Mappings,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/nis/sidmappings,docs/accessanalyzer/11.6/admin/datacollector/nis/sidmappings.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/nis/sidmappings.md,,,,,
Standard Reference Tables & Views for the NIS Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/nis/standardtables,docs/accessanalyzer/11.6/admin/datacollector/nis/standardtables.md,,,,,,
NIS: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/nis/summary,docs/accessanalyzer/11.6/admin/datacollector/nis/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/nis/summary.md,,,,,
NoSQL: Category,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/nosql/category,docs/accessanalyzer/11.6/admin/datacollector/nosql/category.md,,,,,,
NoSQL Custom Connection Profile & Host List,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/nosql/configurejob,docs/accessanalyzer/11.6/admin/datacollector/nosql/configurejob.md,,,,,,
NoSQL: Criteria,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/nosql/criteria,docs/accessanalyzer/11.6/admin/datacollector/nosql/criteria.md,,,,,,
NoSQL: Filter,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/nosql/filter,docs/accessanalyzer/11.6/admin/datacollector/nosql/filter.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/nosql/filter.md,,,,,
NoSQL: Options,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/nosql/options,docs/accessanalyzer/11.6/admin/datacollector/nosql/options.md,,,,,,
NoSQL Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/nosql/overview,docs/accessanalyzer/11.6/admin/datacollector/nosql/overview.md,,,,,,
NoSQL: Results,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/nosql/results,docs/accessanalyzer/11.6/admin/datacollector/nosql/results.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/nosql/results.md,,,,,
NoSQL: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/nosql/summary,docs/accessanalyzer/11.6/admin/datacollector/nosql/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/nosql/summary.md,,,,,
Data Collectors,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/overview,docs/accessanalyzer/11.6/admin/datacollector/overview.md,,,,,,
PasswordSecurity: Category,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/passwordsecurity/category,docs/accessanalyzer/11.6/admin/datacollector/passwordsecurity/category.md,,,,,,
PasswordSecurity: Dictionaries,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/passwordsecurity/dictionaries,docs/accessanalyzer/11.6/admin/datacollector/passwordsecurity/dictionaries.md,,,,,,
PasswordSecurity: Options,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/passwordsecurity/options,docs/accessanalyzer/11.6/admin/datacollector/passwordsecurity/options.md,,,,,,
PasswordSecurity Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/passwordsecurity/overview,docs/accessanalyzer/11.6/admin/datacollector/passwordsecurity/overview.md,,,,,,
PasswordSecurity: Results,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/passwordsecurity/results,docs/accessanalyzer/11.6/admin/datacollector/passwordsecurity/results.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/passwordsecurity/results.md,,,,,
PasswordSecurity: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/passwordsecurity/summary,docs/accessanalyzer/11.6/admin/datacollector/passwordsecurity/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/passwordsecurity/summary.md,,,,,
Permissions by Data Collector (Matrix),11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/permissionmatrix,docs/accessanalyzer/11.6/admin/datacollector/permissionmatrix.md,,,,,,
PowerShell: Edit Query,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/powershell/editquery,docs/accessanalyzer/11.6/admin/datacollector/powershell/editquery.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/powershell/editquery.md,,,,,
PowerShell: Options,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/powershell/options,docs/accessanalyzer/11.6/admin/datacollector/powershell/options.md,,,,,,
PowerShell Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/powershell/overview,docs/accessanalyzer/11.6/admin/datacollector/powershell/overview.md,,,,,,
PowerShell: Results,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/powershell/results,docs/accessanalyzer/11.6/admin/datacollector/powershell/results.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/powershell/results.md,,,,,
PowerShell: Sample Server,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/powershell/sampleserver,docs/accessanalyzer/11.6/admin/datacollector/powershell/sampleserver.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/powershell/sampleserver.md,,,,,
PowerShell: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/powershell/summary,docs/accessanalyzer/11.6/admin/datacollector/powershell/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/powershell/summary.md,,,,,
Registry Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/registry,docs/accessanalyzer/11.6/admin/datacollector/registry.md,,,,,,
Add a Script to an Existing Query,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/script/add,docs/accessanalyzer/11.6/admin/datacollector/script/add.md,,,,,,
VBScript Editor,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/script/editor,docs/accessanalyzer/11.6/admin/datacollector/script/editor.md,,,,,,
Script Example 1: Conversion of Data,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/script/example1,docs/accessanalyzer/11.6/admin/datacollector/script/example1.md,,,,,,
Script Example 2: Command Query,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/script/example2,docs/accessanalyzer/11.6/admin/datacollector/script/example2.md,,,,,,
Script Methods and Properties,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/script/methodsproperties,docs/accessanalyzer/11.6/admin/datacollector/script/methodsproperties.md,,,,,,
Script Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/script/overview,docs/accessanalyzer/11.6/admin/datacollector/script/overview.md,,,,,,
Script Properties,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/script/properties,docs/accessanalyzer/11.6/admin/datacollector/script/properties.md,,,,,,
Script Reference,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/script/reference,docs/accessanalyzer/11.6/admin/datacollector/script/reference.md,,,,,,
Run a Stand-Alone Script,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/script/run,docs/accessanalyzer/11.6/admin/datacollector/script/run.md,,,,,,
Services Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/services,docs/accessanalyzer/11.6/admin/datacollector/services.md,,,,,,
SMARTLog: Collection Method,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/smartlog/collectionmethod,docs/accessanalyzer/11.6/admin/datacollector/smartlog/collectionmethod.md,,,,,,
SMARTLog: Criteria,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/smartlog/criteria,docs/accessanalyzer/11.6/admin/datacollector/smartlog/criteria.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/smartlog/criteria.md,,,,,
SMARTLog: Event Log Options,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/smartlog/eventlogoptions,docs/accessanalyzer/11.6/admin/datacollector/smartlog/eventlogoptions.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/smartlog/eventlogoptions.md,,,,,
SMARTLog: Log State,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/smartlog/logstate,docs/accessanalyzer/11.6/admin/datacollector/smartlog/logstate.md,,,,,,
SMARTLog: Log Type,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/smartlog/logtype,docs/accessanalyzer/11.6/admin/datacollector/smartlog/logtype.md,,,,,,
SMARTLog Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/smartlog/overview,docs/accessanalyzer/11.6/admin/datacollector/smartlog/overview.md,,,,,,
SMARTLog: Results,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/smartlog/results,docs/accessanalyzer/11.6/admin/datacollector/smartlog/results.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/smartlog/results.md,,,,,
SMARTLog: Sample Host,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/smartlog/samplehost,docs/accessanalyzer/11.6/admin/datacollector/smartlog/samplehost.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/smartlog/samplehost.md,,,,,
SMARTLog: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/smartlog/summary,docs/accessanalyzer/11.6/admin/datacollector/smartlog/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/smartlog/summary.md,,,,,
SMARTLog: Target Log for File Detection Log Type,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/smartlog/targetlog/filedetectionlog,docs/accessanalyzer/11.6/admin/datacollector/smartlog/targetlog/filedetectionlog.md,,,,,,
SMARTLog: Target Log,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/smartlog/targetlog,docs/accessanalyzer/11.6/admin/datacollector/smartlog/targetlog/targetlog.md,,,,,,
SMARTLog: Target Log for Windows Event Log Type,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/smartlog/targetlog/windowseventlog,docs/accessanalyzer/11.6/admin/datacollector/smartlog/targetlog/windowseventlog.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/smartlog/targetlog/windowseventlog.md,,,,,
SPAA: Activity Date Scope,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/spaa/activitydatescope,docs/accessanalyzer/11.6/admin/datacollector/spaa/activitydatescope.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/spaa/activitydatescope.md,,,,,
SPAA: Activity Log Locations,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/spaa/activityloglocations,docs/accessanalyzer/11.6/admin/datacollector/spaa/activityloglocations.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/spaa/activityloglocations.md,,,,,
SPAA: Additional Scoping,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/spaa/additionalscoping,docs/accessanalyzer/11.6/admin/datacollector/spaa/additionalscoping.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/spaa/additionalscoping.md,,,,,
SPAA: Agent Settings,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/spaa/agentsettings,docs/accessanalyzer/11.6/admin/datacollector/spaa/agentsettings.md,,,,,,
SPAA: Bulk Import Settings,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/spaa/bulkimportsettings,docs/accessanalyzer/11.6/admin/datacollector/spaa/bulkimportsettings.md,,,,,,
SPAA: Category,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/spaa/category,docs/accessanalyzer/11.6/admin/datacollector/spaa/category.md,,,,,,
SharePoint Custom Connection Profile & Host List,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/spaa/configurejob,docs/accessanalyzer/11.6/admin/datacollector/spaa/configurejob.md,,,,,,
SPAA: DLP Audit Settings,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/spaa/dlpauditsettings,docs/accessanalyzer/11.6/admin/datacollector/spaa/dlpauditsettings.md,,,,,,
SPAA Drop Tables & Views Workflow,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/spaa/droptables,docs/accessanalyzer/11.6/admin/datacollector/spaa/droptables.md,,,,,,
SharePointAccess Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/spaa/overview,docs/accessanalyzer/11.6/admin/datacollector/spaa/overview.md,,,,,,
SPAA: Results,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/spaa/results,docs/accessanalyzer/11.6/admin/datacollector/spaa/results.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/spaa/results.md,,,,,
SPAA: Scan Scoping Options,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/spaa/scanscopingoptions,docs/accessanalyzer/11.6/admin/datacollector/spaa/scanscopingoptions.md,,,,,,
SPAA: Select DLP Criteria,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/spaa/selectdlpcriteria,docs/accessanalyzer/11.6/admin/datacollector/spaa/selectdlpcriteria.md,,,,,,
SPAA: SharePoint Data Collection Settings,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/spaa/settings,docs/accessanalyzer/11.6/admin/datacollector/spaa/settings.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/spaa/settings.md,,,,,
Standard Reference Tables & Views for the SPAA Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/spaa/standardtables,docs/accessanalyzer/11.6/admin/datacollector/spaa/standardtables.md,,,,,,
SPAA: Summary Page,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/spaa/summary,docs/accessanalyzer/11.6/admin/datacollector/spaa/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/spaa/summary.md,,,,,
SPAA: Test Access,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/spaa/testaccess,docs/accessanalyzer/11.6/admin/datacollector/spaa/testaccess.md,,,,,,
SQL: Category,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/sql/category,docs/accessanalyzer/11.6/admin/datacollector/sql/category.md,,,,,,
SQL Custom Connection Profile & Default Dynamic Host List,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/sql/configurejob,docs/accessanalyzer/11.6/admin/datacollector/sql/configurejob.md,,,,,,
SQL: Criteria,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/sql/criteria,docs/accessanalyzer/11.6/admin/datacollector/sql/criteria.md,,,,,,
SQL: Custom Oracle Query,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/sql/customqueryoracle,docs/accessanalyzer/11.6/admin/datacollector/sql/customqueryoracle.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/sql/customqueryoracle.md,,,,,
SQL: Custom SQL Query,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/sql/customquerysql,docs/accessanalyzer/11.6/admin/datacollector/sql/customquerysql.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/sql/customquerysql.md,,,,,
SQL: Filter,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/sql/filter,docs/accessanalyzer/11.6/admin/datacollector/sql/filter.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/sql/filter.md,,,,,
SQL: Options,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/sql/options,docs/accessanalyzer/11.6/admin/datacollector/sql/options.md,,,,,,
SQL Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/sql/overview,docs/accessanalyzer/11.6/admin/datacollector/sql/overview.md,,,,,,
SQL: Results,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/sql/results,docs/accessanalyzer/11.6/admin/datacollector/sql/results.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/sql/results.md,,,,,
SQL: Rowkey,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/sql/rowkey,docs/accessanalyzer/11.6/admin/datacollector/sql/rowkey.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/sql/rowkey.md,,,,,
SQL: Settings,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/sql/settings,docs/accessanalyzer/11.6/admin/datacollector/sql/settings.md,,,,,,
SQL: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/sql/summary,docs/accessanalyzer/11.6/admin/datacollector/sql/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/sql/summary.md,,,,,
SystemInfo: Category,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/systeminfo/category,docs/accessanalyzer/11.6/admin/datacollector/systeminfo/category.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/systeminfo/category.md,,,,,
SystemInfo: File Types,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/systeminfo/filetypes,docs/accessanalyzer/11.6/admin/datacollector/systeminfo/filetypes.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/systeminfo/filetypes.md,,,,,
SystemInfo: Job Scope,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/systeminfo/jobscope,docs/accessanalyzer/11.6/admin/datacollector/systeminfo/jobscope.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/systeminfo/jobscope.md,,,,,
SystemInfo: Options,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/systeminfo/options,docs/accessanalyzer/11.6/admin/datacollector/systeminfo/options.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/systeminfo/options.md,,,,,
SystemInfo Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/systeminfo/overview,docs/accessanalyzer/11.6/admin/datacollector/systeminfo/overview.md,,,,,,
SystemInfo: Probable Owner,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/systeminfo/probableowner,docs/accessanalyzer/11.6/admin/datacollector/systeminfo/probableowner.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/systeminfo/probableowner.md,,,,,
SystemInfo: Results,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/systeminfo/results,docs/accessanalyzer/11.6/admin/datacollector/systeminfo/results.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/systeminfo/results.md,,,,,
SystemInfo: Shares List,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/systeminfo/shareslist,docs/accessanalyzer/11.6/admin/datacollector/systeminfo/shareslist.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/systeminfo/shareslist.md,,,,,
SystemInfo: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/systeminfo/summary,docs/accessanalyzer/11.6/admin/datacollector/systeminfo/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/systeminfo/summary.md,,,,,
SystemInfo: VIP Membership,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/systeminfo/vipmembership,docs/accessanalyzer/11.6/admin/datacollector/systeminfo/vipmembership.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/systeminfo/vipmembership.md,,,,,
TextSearch: Advanced Criteria,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/textsearch/advancedcriteria,docs/accessanalyzer/11.6/admin/datacollector/textsearch/advancedcriteria.md,,,,,,
TextSearch Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/textsearch/overview,docs/accessanalyzer/11.6/admin/datacollector/textsearch/overview.md,,,,,,
TextSearch: Results,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/textsearch/results,docs/accessanalyzer/11.6/admin/datacollector/textsearch/results.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/textsearch/results.md,,,,,
TextSearch: Search Criteria,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/textsearch/searchcriteria,docs/accessanalyzer/11.6/admin/datacollector/textsearch/searchcriteria.md,,,,,,
TextSearch: Source Files,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/textsearch/sourcefiles,docs/accessanalyzer/11.6/admin/datacollector/textsearch/sourcefiles.md,,,,,,
