document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Permissions for Teams Auditing,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/microsoft365/teams/permissions,docs/auditor/10.6/configuration/microsoft365/teams/permissions/permissions.md,,,,,,
Teams Ports,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/microsoft365/teams/ports,docs/auditor/10.6/configuration/microsoft365/teams/ports.md,,,,,,
Configure Cisco ASA Devices,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/networkdevices/ciscoasa,docs/auditor/10.6/configuration/networkdevices/ciscoasa.md,Covered by 10.8 — see docs/auditor/10.8/configuration/networkdevices/ciscoasa.md,,,,,
Configure Cisco IOS Devices,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/networkdevices/ciscoios,docs/auditor/10.6/configuration/networkdevices/ciscoios.md,Covered by 10.8 — see docs/auditor/10.8/configuration/networkdevices/ciscoios.md,,,,,
Cisco Meraki Dashboard,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/networkdevices/ciscomerakidashboard,docs/auditor/10.6/configuration/networkdevices/ciscomerakidashboard.md,,,,,,
Configure Cisco Meraki Devices,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/networkdevices/ciscomerakidevices,docs/auditor/10.6/configuration/networkdevices/ciscomerakidevices.md,,,,,,
Configure Fortinet FortiGate Devices,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/networkdevices/fortinetfortigate,docs/auditor/10.6/configuration/networkdevices/fortinetfortigate.md,Covered by 10.8 — see docs/auditor/10.8/configuration/networkdevices/fortinetfortigate.md,,,,,
Configure HPE Aruba Devices,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/networkdevices/hpearuba,docs/auditor/10.6/configuration/networkdevices/hpearuba.md,Covered by 10.7 — see docs/auditor/10.7/configuration/networkdevices/hpearuba.md,,,,,
Configure Juniper Devices,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/networkdevices/juniper,docs/auditor/10.6/configuration/networkdevices/juniper.md,,,,,,
Network Devices,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/networkdevices/overview,docs/auditor/10.6/configuration/networkdevices/overview.md,Covered by 10.8 — see docs/auditor/10.8/configuration/networkdevices/overview.md,,,,,
Configure PaloAlto Devices,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/networkdevices/paloalto,docs/auditor/10.6/configuration/networkdevices/paloalto.md,Covered by 10.8 — see docs/auditor/10.8/configuration/networkdevices/paloalto.md,,,,,
Permissions for Network Devices Auditing,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/networkdevices/permissions,docs/auditor/10.6/configuration/networkdevices/permissions.md,,,,,,
Network Devices Ports,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/networkdevices/ports,docs/auditor/10.6/configuration/networkdevices/ports.md,Covered by 10.8 — see docs/auditor/10.8/configuration/networkdevices/ports.md,,,,,
Configure Pulse Secure Devices,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/networkdevices/pulsesecure,docs/auditor/10.6/configuration/networkdevices/pulsesecure.md,Covered by 10.7 — see docs/auditor/10.7/configuration/networkdevices/pulsesecure.md,,,,,
Configure SonicWall Devices,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/networkdevices/sonicwall,docs/auditor/10.6/configuration/networkdevices/sonicwall.md,Covered by 10.8 — see docs/auditor/10.8/configuration/networkdevices/sonicwall.md,,,,,
Configure Oracle Database for Auditing,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/oracle/database,docs/auditor/10.6/configuration/oracle/database.md,,,,,,
Configure Fine Grained Auditing,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/oracle/finegained,docs/auditor/10.6/configuration/oracle/finegained.md,Covered by 10.8 — see docs/auditor/10.8/configuration/oracle/finegained.md,,,,,
Oracle Database,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/oracle/overview,docs/auditor/10.6/configuration/oracle/overview.md,,,,,,
Permissions for Oracle Database Auditing,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/oracle/permissions,docs/auditor/10.6/configuration/oracle/permissions.md,,,,,,
Oracle Database Ports,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/oracle/ports,docs/auditor/10.6/configuration/oracle/ports.md,Covered by 10.8 — see docs/auditor/10.8/configuration/oracle/ports.md,,,,,
Migrate to Unified Audit,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/oracle/unified,docs/auditor/10.6/configuration/oracle/unified.md,,,,,,
Verify Your Oracle Database Audit Settings,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/oracle/verifysettings,docs/auditor/10.6/configuration/oracle/verifysettings.md,Covered by 10.8 — see docs/auditor/10.8/configuration/oracle/verifysettings.md,,,,,
Create and Configure Oracle Wallet,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/oracle/wallet,docs/auditor/10.6/configuration/oracle/wallet.md,,,,,,
Data Source Configuration,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/overview,docs/auditor/10.6/configuration/overview.md,Covered by 10.7 — see docs/auditor/10.7/configuration/overview.md,,,,,
SharePoint,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/sharepoint/overview,docs/auditor/10.6/configuration/sharepoint/overview.md,,,,,,
Permissions for SharePoint Auditing,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/sharepoint/permissions,docs/auditor/10.6/configuration/sharepoint/permissions.md,,,,,,
SharePoint Ports,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/sharepoint/ports,docs/auditor/10.6/configuration/sharepoint/ports.md,,,,,,
Configuring Trace Logging,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/sqlserver/configuringtracelogging,docs/auditor/10.6/configuration/sqlserver/configuringtracelogging.md,Covered by 10.8 — see docs/auditor/10.8/configuration/sqlserver/configuringtracelogging.md,,,,,
SQL Server,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/sqlserver/overview,docs/auditor/10.6/configuration/sqlserver/overview.md,,,,,,
Permissions for SQL Server Auditing,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/sqlserver/permissions,docs/auditor/10.6/configuration/sqlserver/permissions.md,,,,,,
SQL Server Ports,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/sqlserver/ports,docs/auditor/10.6/configuration/sqlserver/ports.md,Covered by 10.8 — see docs/auditor/10.8/configuration/sqlserver/ports.md,,,,,
Configure Data Collection Settings,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/useractivity/datacollection,docs/auditor/10.6/configuration/useractivity/datacollection.md,,,,,,
User Activity,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/useractivity/overview,docs/auditor/10.6/configuration/useractivity/overview.md,,,,,,
User Activity Ports,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/useractivity/ports,docs/auditor/10.6/configuration/useractivity/ports.md,,,,,,
Configure Video Recordings Playback Settings,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/useractivity/videorecordings,docs/auditor/10.6/configuration/useractivity/videorecordings.md,,,,,,
VMware,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/vmware/overview,docs/auditor/10.6/configuration/vmware/overview.md,Covered by 10.8 — see docs/auditor/10.8/configuration/vmware/overview.md,,,,,
Permissions for VMware Server Auditing,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/vmware/permissions,docs/auditor/10.6/configuration/vmware/permissions.md,,,,,,
VMware Ports,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/vmware/ports,docs/auditor/10.6/configuration/vmware/ports.md,Covered by 10.8 — see docs/auditor/10.8/configuration/vmware/ports.md,,,,,
Configure Advanced Audit Policies,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/windowsserver/advancedpolicy,docs/auditor/10.6/configuration/windowsserver/advancedpolicy.md,,,,,,
Adjust DHCP Server Operational Log Settings,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/windowsserver/dhcp,docs/auditor/10.6/configuration/windowsserver/dhcp.md,Covered by 10.7 — see docs/auditor/10.7/configuration/windowsserver/dhcp.md,,,,,
Adjusting Event Log Size and Retention Settings,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/windowsserver/eventlog,docs/auditor/10.6/configuration/windowsserver/eventlog.md,,,,,,
Internet Information Services (IIS),10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/windowsserver/iis,docs/auditor/10.6/configuration/windowsserver/iis.md,,,,,,
Configure Local Audit Policies,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/windowsserver/localpolicy,docs/auditor/10.6/configuration/windowsserver/localpolicy.md,,,,,,
Windows Server,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/windowsserver/overview,docs/auditor/10.6/configuration/windowsserver/overview.md,,,,,,
Permissions for Windows Server Auditing,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/windowsserver/permissions,docs/auditor/10.6/configuration/windowsserver/permissions.md,,,,,,
Configure Enable Persistent Time Stamp Policy,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/windowsserver/persistenttimestamp,docs/auditor/10.6/configuration/windowsserver/persistenttimestamp.md,Covered by 10.7 — see docs/auditor/10.7/configuration/windowsserver/persistenttimestamp.md,,,,,
Windows Server Ports,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/windowsserver/ports,docs/auditor/10.6/configuration/windowsserver/ports.md,,,,,,
Windows Server Registry Keys,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/windowsserver/registrykey,docs/auditor/10.6/configuration/windowsserver/registrykey.md,,,,,,
Enable Remote Registry and Windows Management Instrumentation Services,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/windowsserver/remoteregistry,docs/auditor/10.6/configuration/windowsserver/remoteregistry.md,,,,,,
Configure Removable Storage Media for Monitoring,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/windowsserver/removablestorage,docs/auditor/10.6/configuration/windowsserver/removablestorage.md,,,,,,
Configure Windows Registry Audit Settings,10.6,https://docs.netwrix.com/docs/auditor/10_6/configuration/windowsserver/windowsregistry,docs/auditor/10.6/configuration/windowsserver/windowsregistry.md,,,,,,
Netwrix Auditor v10.6 Documentation,10.6,https://docs.netwrix.com/docs/auditor/10_6,docs/auditor/10.6/index.md,,,,,,
Automate Sign-in to the Client,10.6,https://docs.netwrix.com/docs/auditor/10_6/install/automatelogin,docs/auditor/10.6/install/automatelogin.md,Covered by 10.8 — see docs/auditor/10.8/install/automatelogin.md,,,,,
First Launch,10.6,https://docs.netwrix.com/docs/auditor/10_6/install/firstlaunch,docs/auditor/10.6/install/firstlaunch.md,,,,,,
Installation,10.6,https://docs.netwrix.com/docs/auditor/10_6/install/overview,docs/auditor/10.6/install/overview.md,,,,,,
Install for SharePoint Core Service,10.6,https://docs.netwrix.com/docs/auditor/10_6/install/sharepointcoreservice,docs/auditor/10.6/install/sharepointcoreservice.md,,,,,,
Install in Silent Mode,10.6,https://docs.netwrix.com/docs/auditor/10_6/install/silentmode,docs/auditor/10.6/install/silentmode.md,Covered by 10.8 — see docs/auditor/10.8/install/silentmode.md,,,,,
Uninstall Netwrix Auditor,10.6,https://docs.netwrix.com/docs/auditor/10_6/install/uninstall,docs/auditor/10.6/install/uninstall.md,,,,,,
Upgrade to the Latest Version,10.6,https://docs.netwrix.com/docs/auditor/10_6/install/upgrade,docs/auditor/10.6/install/upgrade.md,,,,,,
Install for User Activity Core Service,10.6,https://docs.netwrix.com/docs/auditor/10_6/install/useractivitycoreservice,docs/auditor/10.6/install/useractivitycoreservice.md,Covered by 10.8 — see docs/auditor/10.8/install/useractivitycoreservice.md,,,,,
Install Client via Group Policy,10.6,https://docs.netwrix.com/docs/auditor/10_6/install/viagrouppolicy,docs/auditor/10.6/install/viagrouppolicy.md,,,,,,
Configure Virtual Appliance,10.6,https://docs.netwrix.com/docs/auditor/10_6/install/virtualappliance/configure,docs/auditor/10.6/install/virtualappliance/configure.md,,,,,,
Import Virtual Machine from Image to Hyper-V,10.6,https://docs.netwrix.com/docs/auditor/10_6/install/virtualappliance/importhyperv,docs/auditor/10.6/install/virtualappliance/importhyperv.md,Covered by 10.8 — see docs/auditor/10.8/install/virtualappliance/importhyperv.md,,,,,
Import Virtual Machine from Image to VMware,10.6,https://docs.netwrix.com/docs/auditor/10_6/install/virtualappliance/importvmware,docs/auditor/10.6/install/virtualappliance/importvmware.md,Covered by 10.8 — see docs/auditor/10.8/install/virtualappliance/importvmware.md,,,,,
Virtual Deployment Overview,10.6,https://docs.netwrix.com/docs/auditor/10_6/install/virtualappliance/overview,docs/auditor/10.6/install/virtualappliance/overview.md,,,,,,
Getting Started,10.6,https://docs.netwrix.com/docs/auditor/10_6/overview/gettingstarted,docs/auditor/10.6/overview/gettingstarted.md,,,,,,
Product Editions,10.6,https://docs.netwrix.com/docs/auditor/10_6/overview/producteditions,docs/auditor/10.6/overview/producteditions.md,,,,,,
What's New,10.6,https://docs.netwrix.com/docs/auditor/10_6/overview/whatsnew,docs/auditor/10.6/overview/whatsnew.md,,,,,,
Hardware Requirements,10.6,https://docs.netwrix.com/docs/auditor/10_6/requirements/console,docs/auditor/10.6/requirements/console.md,,,,,,
Sample Deployment Scenarios,10.6,https://docs.netwrix.com/docs/auditor/10_6/requirements/deploymentscenarios,docs/auditor/10.6/requirements/deploymentscenarios.md,,,,,,
Use Group Managed Service Account (gMSA),10.6,https://docs.netwrix.com/docs/auditor/10_6/requirements/gmsa,docs/auditor/10.6/requirements/gmsa.md,,,,,,
File-Based Repository for Long-Term Archive,10.6,https://docs.netwrix.com/docs/auditor/10_6/requirements/longtermarchive,docs/auditor/10.6/requirements/longtermarchive.md,,,,,,
Requirements,10.6,https://docs.netwrix.com/docs/auditor/10_6/requirements/overview,docs/auditor/10.6/requirements/overview.md,,,,,,
Protocols and Ports Required,10.6,https://docs.netwrix.com/docs/auditor/10_6/requirements/ports,docs/auditor/10.6/requirements/ports.md,,,,,,
Configure Netwrix Auditor Service Accounts,10.6,https://docs.netwrix.com/docs/auditor/10_6/requirements/serviceaccount,docs/auditor/10.6/requirements/serviceaccount.md,,,,,,
Software Requirements,10.6,https://docs.netwrix.com/docs/auditor/10_6/requirements/software,docs/auditor/10.6/requirements/software.md,,,,,,
Requirements for SQL Server to Store Audit Data,10.6,https://docs.netwrix.com/docs/auditor/10_6/requirements/sqlserver,docs/auditor/10.6/requirements/sqlserver.md,,,,,,
SQL Server Reporting Services,10.6,https://docs.netwrix.com/docs/auditor/10_6/requirements/sqlserverreportingservice,docs/auditor/10.6/requirements/sqlserverreportingservice.md,,,,,,
Supported Data Sources,10.6,https://docs.netwrix.com/docs/auditor/10_6/requirements/supporteddatasources,docs/auditor/10.6/requirements/supporteddatasources.md,,,,,,
Working Folder,10.6,https://docs.netwrix.com/docs/auditor/10_6/requirements/workingfolder,docs/auditor/10.6/requirements/workingfolder.md,Covered by 10.8 — see docs/auditor/10.8/requirements/workingfolder.md,,,,,
Audit Configuration Assistant,10.6,https://docs.netwrix.com/docs/auditor/10_6/tools/auditconfigurationassistant,docs/auditor/10.6/tools/auditconfigurationassistant.md,,,,,,
Event Log,10.6,https://docs.netwrix.com/docs/auditor/10_6/tools/eventlogmanager/eventlog,docs/auditor/10.6/tools/eventlogmanager/eventlog.md,Covered by 10.8 — see docs/auditor/10.8/tools/eventlogmanager/eventlog.md,,,,,
Event Log Manager,10.6,https://docs.netwrix.com/docs/auditor/10_6/tools/eventlogmanager,docs/auditor/10.6/tools/eventlogmanager/eventlogmanager.md,,,,,,
Windows Event Logs,10.6,https://docs.netwrix.com/docs/auditor/10_6/tools/eventlogmanager/windowseventlogs,docs/auditor/10.6/tools/eventlogmanager/windowseventlogs.md,,,,,,
Inactive User Tracker,10.6,https://docs.netwrix.com/docs/auditor/10_6/tools/inactiveusertracker,docs/auditor/10.6/tools/inactiveusertracker.md,,,,,,
Object Restore for Active Directory,10.6,https://docs.netwrix.com/docs/auditor/10_6/tools/objectrestoread,docs/auditor/10.6/tools/objectrestoread.md,,,,,,
Tools,10.6,https://docs.netwrix.com/docs/auditor/10_6/tools/overview,docs/auditor/10.6/tools/overview.md,Covered by 10.8 — see docs/auditor/10.8/tools/overview.md,,,,,
Password Expiration Monitoring Scope,10.6,https://docs.netwrix.com/docs/auditor/10_6/tools/passwordexpirationnotifier/monitoringscope,docs/auditor/10.6/tools/passwordexpirationnotifier/monitoringscope.md,,,,,,
Password Expiration Notifier,10.6,https://docs.netwrix.com/docs/auditor/10_6/tools/passwordexpirationnotifier/overview,docs/auditor/10.6/tools/passwordexpirationnotifier/overview.md,,,,,,
Password Expiration Notifier Ports,10.6,https://docs.netwrix.com/docs/auditor/10_6/tools/passwordexpirationnotifier/ports,docs/auditor/10.6/tools/passwordexpirationnotifier/ports.md,Covered by 10.7 — see docs/auditor/10.7/tools/passwordexpirationnotifier/ports.md,,,,,
Access Reviews,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews,docs/auditor/10.7/accessreviews/accessreviews.md,,,,,,
Email Templates,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/additionalconfig/emailtemplates,docs/auditor/10.7/accessreviews/admin/additionalconfig/emailtemplates.md,,,,,,
Additional Configuration Options,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/additionalconfig/overview,docs/auditor/10.7/accessreviews/admin/additionalconfig/overview.md,Covered by 10.8 — see docs/auditor/10.8/accessreviews/admin/additionalconfig/overview.md,,,,,
Timeout Parameter,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/additionalconfig/timeoutparameter,docs/auditor/10.7/accessreviews/admin/additionalconfig/timeoutparameter.md,,,,,,
Active Directory Page,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/configuration/activedirectory,docs/auditor/10.7/accessreviews/admin/configuration/activedirectory.md,,,,,,
Console Access Page,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/configuration/consoleaccess,docs/auditor/10.7/accessreviews/admin/configuration/consoleaccess.md,,,,,,
Database Page,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/configuration/database,docs/auditor/10.7/accessreviews/admin/configuration/database.md,,,,,,
Diagnostics Page,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/configuration/diagnostics,docs/auditor/10.7/accessreviews/admin/configuration/diagnostics.md,,,,,,
Notifications Page,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/configuration/notifications,docs/auditor/10.7/accessreviews/admin/configuration/notifications.md,,,,,,
Configuration Interface Overview,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/configuration/overview,docs/auditor/10.7/accessreviews/admin/configuration/overview.md,,,,,,
First Launch,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/firstlaunch,docs/auditor/10.7/accessreviews/admin/firstlaunch.md,,,,,,
URL & Login,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/login,docs/auditor/10.7/accessreviews/admin/login.md,,,,,,
Data Grid Features,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/navigate/datagrid,docs/auditor/10.7/accessreviews/admin/navigate/datagrid.md,Covered by 10.8 — see docs/auditor/10.8/accessreviews/admin/navigate/datagrid.md,,,,,
Edit Notes Window,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/navigate/editnotes,docs/auditor/10.7/accessreviews/admin/navigate/editnotes.md,Covered by 10.8 — see docs/auditor/10.8/accessreviews/admin/navigate/editnotes.md,,,,,
Navigation,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/navigate,docs/auditor/10.7/accessreviews/admin/navigate/navigate.md,,,,,,
Administrator Overview,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/overview,docs/auditor/10.7/accessreviews/admin/overview.md,Covered by 10.8 — see docs/auditor/10.8/accessreviews/admin/overview.md,,,,,
Update Credential Passwords,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/troubleshooting/credentialpasswords,docs/auditor/10.7/accessreviews/admin/troubleshooting/credentialpasswords.md,,,,,,
Change Log Level,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/troubleshooting/loglevel,docs/auditor/10.7/accessreviews/admin/troubleshooting/loglevel.md,,,,,,
Troubleshooting,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/troubleshooting/overview,docs/auditor/10.7/accessreviews/admin/troubleshooting/overview.md,Covered by 10.8 — see docs/auditor/10.8/accessreviews/admin/troubleshooting/overview.md,,,,,
Application Service Account,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/admin/troubleshooting/serviceaccount,docs/auditor/10.7/accessreviews/admin/troubleshooting/serviceaccount.md,,,,,,
Approval Process,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/entitlementreviews/approvalprocess,docs/auditor/10.7/accessreviews/entitlementreviews/approvalprocess/approvalprocess.md,,,,,,
Remove Changes Window,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/entitlementreviews/approvalprocess/removechanges,docs/auditor/10.7/accessreviews/entitlementreviews/approvalprocess/removechanges.md,Covered by 10.8 — see docs/auditor/10.8/accessreviews/entitlementreviews/approvalprocess/removechanges.md,,,,,
Create Review Wizard,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/entitlementreviews/create,docs/auditor/10.7/accessreviews/entitlementreviews/create/create.md,,,,,,
Review Instances,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/entitlementreviews/create/reviewinstances,docs/auditor/10.7/accessreviews/entitlementreviews/create/reviewinstances.md,,,,,,
Delete Review Window,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/entitlementreviews/interface/deletereview,docs/auditor/10.7/accessreviews/entitlementreviews/interface/deletereview.md,Covered by 10.8 — see docs/auditor/10.8/accessreviews/entitlementreviews/interface/deletereview.md,,,,,
Entitlement Reviews Interface,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/entitlementreviews/interface,docs/auditor/10.7/accessreviews/entitlementreviews/interface/interface.md,,,,,,
Rename Review Window,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/entitlementreviews/interface/renamereview,docs/auditor/10.7/accessreviews/entitlementreviews/interface/renamereview.md,Covered by 10.8 — see docs/auditor/10.8/accessreviews/entitlementreviews/interface/renamereview.md,,,,,
Selected Resources Window,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/entitlementreviews/interface/selectedresources,docs/auditor/10.7/accessreviews/entitlementreviews/interface/selectedresources.md,Covered by 10.8 — see docs/auditor/10.8/accessreviews/entitlementreviews/interface/selectedresources.md,,,,,
Send Reminders Window,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/entitlementreviews/interface/sendreminders,docs/auditor/10.7/accessreviews/entitlementreviews/interface/sendreminders.md,Covered by 10.8 — see docs/auditor/10.8/accessreviews/entitlementreviews/interface/sendreminders.md,,,,,
Stop Review Window,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/entitlementreviews/interface/stopreview,docs/auditor/10.7/accessreviews/entitlementreviews/interface/stopreview.md,Covered by 10.8 — see docs/auditor/10.8/accessreviews/entitlementreviews/interface/stopreview.md,,,,,
View Responses Window,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/entitlementreviews/interface/viewresponses,docs/auditor/10.7/accessreviews/entitlementreviews/interface/viewresponses.md,Covered by 10.8 — see docs/auditor/10.8/accessreviews/entitlementreviews/interface/viewresponses.md,,,,,
Reviews Overview,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/entitlementreviews/overview,docs/auditor/10.7/accessreviews/entitlementreviews/overview.md,Covered by 10.8 — see docs/auditor/10.8/accessreviews/entitlementreviews/overview.md,,,,,
Select Data Sources,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/installation/accessreviewsconfiguration,docs/auditor/10.7/accessreviews/installation/accessreviewsconfiguration.md,,,,,,
Install,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/installation/install,docs/auditor/10.7/accessreviews/installation/install.md,,,,,,
Installation Overview,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/installation/overview,docs/auditor/10.7/accessreviews/installation/overview.md,,,,,,
Secure Console Access,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/installation/secure,docs/auditor/10.7/accessreviews/installation/secure.md,,,,,,
Upgrade Procedure,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/installation/upgrade,docs/auditor/10.7/accessreviews/installation/upgrade.md,Covered by 10.8 — see docs/auditor/10.8/accessreviews/installation/upgrade.md,,,,,
Ownership Confirmation Request Email,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/owneroverview/confirmationrequest,docs/auditor/10.7/accessreviews/owneroverview/confirmationrequest.md,,,,,,
Owners & Access Reviews,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/owneroverview,docs/auditor/10.7/accessreviews/owneroverview/owneroverview.md,Covered by 10.8 — see docs/auditor/10.8/accessreviews/owneroverview/owneroverview.md,,,,,
Perform an Access Review,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/owneroverview/pendingreviews/access,docs/auditor/10.7/accessreviews/owneroverview/pendingreviews/access.md,,,,,,
Group Membership Window,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/owneroverview/pendingreviews/groupmembership,docs/auditor/10.7/accessreviews/owneroverview/pendingreviews/groupmembership.md,Covered by 10.8 — see docs/auditor/10.8/accessreviews/owneroverview/pendingreviews/groupmembership.md,,,,,
Perform a Membership Review,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/owneroverview/pendingreviews/membership,docs/auditor/10.7/accessreviews/owneroverview/pendingreviews/membership.md,,,,,,
Pending Reviews,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/owneroverview/pendingreviews,docs/auditor/10.7/accessreviews/owneroverview/pendingreviews/pendingreviews.md,,,,,,
Review History Page,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/owneroverview/reviewhistory,docs/auditor/10.7/accessreviews/owneroverview/reviewhistory.md,,,,,,
Confirm Ownership Wizard,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/resourceowners/confirmation/confirm,docs/auditor/10.7/accessreviews/resourceowners/confirmation/confirm.md,,,,,,
Ownership Confirmation,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/resourceowners/confirmation,docs/auditor/10.7/accessreviews/resourceowners/confirmation/confirmation.md,,,,,,
Add New Resource Wizard,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/resourceowners/interface/add,docs/auditor/10.7/accessreviews/resourceowners/interface/add.md,,,,,,
Add Owner Window,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/resourceowners/interface/addowner,docs/auditor/10.7/accessreviews/resourceowners/interface/addowner.md,,,,,,
Confirm Removal Window,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/resourceowners/interface/confirmremoval,docs/auditor/10.7/accessreviews/resourceowners/interface/confirmremoval.md,Covered by 10.8 — see docs/auditor/10.8/accessreviews/resourceowners/interface/confirmremoval.md,,,,,
Resource Owners Interface,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/resourceowners/interface,docs/auditor/10.7/accessreviews/resourceowners/interface/interface.md,,,,,,
